Id,updates,personal,promotions,forums,purchases,travel,spam,social
10634,0.95716596,0.87344486,0.9632134,0.0015486004,3.7117195e-05,1.1071563e-06,2.1317e-05,4.3634514e-05
10635,0.89017767,0.8072218,0.022783507,6.567774e-05,0.00398349,3.1421835e-06,1.239405e-05,8.206514e-05
10636,0.92807233,0.66609675,0.39282882,1.5153725e-05,1.9928886e-05,1.4180633e-06,1.10535875e-05,1.8154231e-05
10637,0.70177305,0.90260816,0.97619855,0.007643396,0.0031424311,1.53252e-05,4.970515e-05,1.616859e-05
10638,0.9885943,0.36966202,0.7653483,0.08890231,9.486369e-05,2.334253e-06,1.1633784e-05,8.24798e-06
10639,0.9932724,0.9992576,0.89904004,1.1391809e-05,3.897892e-05,4.2845213e-06,2.1557684e-05,1.8233134e-06
10640,0.91019773,0.6965287,0.63645464,0.00035267288,6.670185e-06,6.367597e-06,2.5993671e-05,4.5399265e-06
10641,0.9991604,0.019341847,0.35925657,5.8129674e-05,0.0011918878,4.3260634e-06,1.4798758e-05,1.2666828e-05
10642,0.99656904,0.21777496,0.6498853,0.00020193912,0.0018317029,1.5562173e-06,9.197628e-06,1.0510561e-05
10643,0.95180404,0.98902404,0.9619542,0.00012982702,5.842715e-06,8.435175e-07,9.197628e-06,7.97636e-06
10644,0.99221236,0.6105437,0.052644406,4.221596e-05,2.3880975e-05,3.774028e-06,3.008972e-05,1.03649245e-05
10645,0.995382,0.082771964,0.78878725,6.814021e-05,0.004248981,1.0551973e-06,1.2744815e-05,3.9011386e-05
10646,0.89734286,0.79399174,0.009704526,6.626349e-05,2.2668828e-05,4.7711096e-06,1.7989832e-05,2.1364413e-06
10647,0.98774207,0.034335103,0.935349,0.05207478,5.186895e-05,9.091054e-06,4.970515e-05,1.2977862e-05
10648,0.6923025,0.92096156,0.02638193,2.0711663e-05,0.00030204878,3.1095442e-06,1.8488272e-05,1.0878349e-05
10649,0.00037444045,0.7427595,0.9107272,0.01426881,0.0013695856,1.3206125e-05,6.4164116e-05,4.1160956e-06
10650,0.99871683,0.20049414,0.6617841,7.305017e-05,0.0013078494,2.9563107e-06,1.10535875e-05,2.1331643e-05
10651,0.97689444,0.9949929,0.96773976,0.000114604074,1.417474e-05,1.2440295e-06,1.7989832e-05,4.926952e-06
10652,0.9702417,0.110643305,0.86389846,2.0107398e-05,0.000671867,1.9127888e-06,1.3118673e-05,5.9517064e-05
10653,0.8922364,0.095888756,0.59763604,3.899621e-05,0.0010239712,3.849433e-06,1.10535875e-05,1.7287783e-05
10654,0.9985929,0.47241133,0.52650803,9.357154e-06,0.00402193,1.6274137e-06,1.10535875e-05,1.2823414e-05
10655,0.8743101,0.74854565,0.026373357,0.22629258,0.00015908701,1.6587092e-06,4.7330053e-05,9.939119e-05
10656,0.99839383,0.09309164,0.37364498,4.451198e-05,0.0016757182,2.3017024e-06,1.5384008e-05,8.192962e-06
10657,0.9930609,0.27241084,0.53436935,9.102766e-06,0.0003859317,2.7271021e-06,2.286931e-05,8.372666e-06
10658,0.98064476,0.8535194,0.9742991,0.110797085,0.00022361711,1.4232144e-06,6.95684e-06,3.285824e-06
10659,0.9545062,0.1590153,0.9502687,0.43808913,0.00029557841,1.712046e-06,3.287841e-05,1.1534799e-05
10660,0.7836075,0.9146215,0.56972003,0.0004007845,2.1712342e-05,5.4610205e-06,3.343656e-05,4.058102e-06
10661,0.99839383,0.09309164,0.37364498,4.451198e-05,0.0016757182,2.3017024e-06,1.5384008e-05,8.192962e-06
10662,0.9394834,0.7282401,0.5639813,3.4821434e-05,4.6355508e-05,1.414012e-06,1.10535875e-05,1.8171379e-05
10663,0.9984529,0.44172645,0.6185792,4.0355306e-05,0.006192312,1.4442998e-06,1.704343e-05,1.4087764e-05
10664,0.9932875,0.010442839,0.26880378,9.071586e-06,0.0020873386,1.8118247e-06,0.004455887,4.4385157e-05
10665,0.99688256,0.1954303,0.51609707,6.939586e-05,0.0023581602,1.8491197e-06,8.847723e-06,1.172002e-05
10666,0.9972428,0.4866612,0.11476395,3.7818823e-05,1.7184148e-05,3.774028e-06,3.008972e-05,1.0002421e-05
10667,0.97047126,0.026705835,0.97913444,0.59586304,0.00075568573,1.5864645e-06,1.704343e-05,1.3536286e-05
10668,0.9978356,0.3355221,0.4983959,2.660683e-05,0.0008674452,5.180609e-06,1.10535875e-05,1.3455267e-05
10669,0.93692863,0.58205223,0.8548702,2.0530506e-05,9.031948e-05,4.0082887e-06,1.10535875e-05,9.212948e-06
10670,0.9932199,0.8331881,0.81529313,0.007799901,0.0018049207,1.0263993e-05,3.343656e-05,2.9941439e-06
10671,0.8800272,0.027358415,0.98195297,0.06475188,0.0012031232,6.8427244e-06,2.5993671e-05,1.1641465e-05
10672,0.9709428,0.2176304,0.9101098,0.08256371,7.078742e-05,0.0005479747,1.9352388e-05,3.6802725e-05
10673,0.9637836,0.5491309,0.98867756,0.039735056,0.0006309364,0.00047458685,2.1629243e-05,3.9912115e-06
10674,0.9814098,0.03693493,0.98918587,0.41590944,0.0011695821,1.0726334e-06,8.847723e-06,2.2051205e-05
10675,0.98009163,0.3485974,0.96648806,0.37023112,0.0051846295,1.712046e-06,3.2153155e-05,1.4913727e-05
10676,0.95252883,0.06247846,0.9371827,0.19769615,0.00052369357,2.2705542e-06,1.704343e-05,1.3536286e-05
10677,0.99368495,0.14755192,0.6477417,4.2641328e-05,0.0023558023,3.015162e-06,1.10535875e-05,5.9206624e-05
10678,0.9991466,0.3619298,0.5549742,2.3105937e-05,0.0041042888,1.4248809e-05,8.847723e-06,1.5268643e-05
10679,0.99731785,0.12350858,0.37261093,4.530601e-05,0.0034018136,1.5562173e-06,2.2754706e-05,1.6338643e-05
10680,0.9171561,0.99755967,0.97128457,1.2752668e-05,0.0019577623,2.4016595e-06,9.798684e-06,3.360929e-05
10681,0.9986889,0.050439674,0.5085452,0.00047419345,0.0013854153,5.702239e-06,5.651301e-06,5.556136e-06
10682,0.9980111,0.15533644,0.47163767,2.5893172e-05,0.0030650948,1.9869417e-06,1.4798758e-05,8.879573e-06
10683,0.9985031,0.062297627,0.47163767,2.8308028e-05,0.0030650948,2.3017024e-06,1.4798758e-05,8.879573e-06
10684,0.9977093,0.8304992,0.9897943,0.012328103,0.0077549065,1.2390008e-05,2.5993671e-05,3.5470028e-05
10685,0.9977717,0.5572036,0.7881953,2.1773783e-06,0.00032748564,4.7360627e-06,1.3981319e-05,7.9720485e-06
10686,0.99175745,0.4923664,0.6016321,2.8356339e-05,0.0007659413,2.513607e-06,1.10535875e-05,2.2354814e-05
10687,0.9965072,0.13887468,0.4178965,3.4613517e-05,0.00081032637,2.1300696e-06,1.5384008e-05,7.3719666e-06
10688,0.9984529,0.44172645,0.6185792,1.8273386e-05,0.0059859646,1.3472513e-06,1.704343e-05,1.7761013e-05
10689,0.99109286,0.037212655,0.9700229,5.555532e-05,0.0011077463,9.847697e-06,4.018342e-05,3.1395834e-05
10690,0.9975362,0.60708886,0.1569656,2.6148988e-05,0.00072817324,5.125603e-06,1.8488272e-05,1.3484672e-05
10691,0.94933456,0.9883034,0.974701,0.0001521064,6.516498e-06,9.767025e-07,9.197628e-06,9.908184e-06
10692,0.9832423,0.5530863,0.31481826,1.1440311e-05,4.0174873e-05,1.8053773e-06,1.3981319e-05,1.2149845e-05
10693,0.8260802,0.5687668,0.0825206,0.026215345,0.0026500267,2.5262452e-06,2.5993671e-05,6.583529e-06
10694,0.97728103,0.47066772,0.120481305,2.277066e-05,2.8482282e-05,1.9354263e-06,1.8488272e-05,1.8651337e-05
10695,0.9716033,0.70321864,0.96521574,0.008109483,0.0027412325,8.31209e-06,2.5993671e-05,7.456489e-06
10696,0.94640493,0.72768176,0.97809476,0.0019462503,0.0025561883,8.891784e-06,2.5993671e-05,2.9830095e-05
10697,0.9844508,0.054083105,0.7634944,5.9451264e-05,0.005314811,1.926396e-06,7.843247e-06,2.5828533e-05
10698,0.8779911,0.7005411,0.98220015,0.025162531,1.6846687e-05,0.002008357,2.5993671e-05,1.7898621e-05
10699,0.96879935,0.7005553,0.2220111,0.00041140782,1.2656288e-05,1.1412937e-05,2.7358044e-05,3.0734843e-06
10700,0.93689305,0.5706445,0.9075131,0.17738299,0.0006385594,3.1247648e-06,1.3981319e-05,1.6066022e-05
10701,0.0037561364,0.57001996,0.9486207,0.02780202,0.0007858629,2.506464e-06,1.3710823e-05,1.3325298e-05
10702,0.0015762683,0.25811866,0.9845792,0.075660706,0.00011134846,1.8312093e-06,2.1201622e-05,5.0136973e-06
10703,0.8592527,0.8746345,0.72445613,0.0007820514,8.302149e-06,6.5050303e-06,2.5993671e-05,4.992165e-06
10704,0.96411693,0.17540324,0.5987857,2.5962605e-05,0.0005511514,2.1528363e-06,1.704343e-05,1.4885323e-05
10705,0.99598557,0.48456395,0.64758676,2.640708e-05,0.000634594,3.3653043e-06,1.10535875e-05,8.818533e-06
10706,0.88088536,0.98505396,0.019069627,5.655647e-06,0.00013617624,9.204964e-06,3.521892e-05,6.2037066e-06
10707,0.9561526,0.64277494,0.8607896,0.13470095,0.0019054572,8.910842e-06,4.970515e-05,1.0558744e-05
10708,0.92670983,0.75008696,0.010463061,7.877198e-05,6.4135616e-06,3.225825e-06,8.847723e-06,5.9047575e-06
10709,0.978631,0.7485385,0.927812,0.046366774,4.3555025e-05,1.8796745e-06,1.10535875e-05,9.777298e-06
10710,0.99136555,0.06794101,0.9095946,0.00019750115,0.0048574912,1.3061981e-06,1.51085305e-05,2.0300187e-05
10711,0.9836948,0.83427,0.97504133,0.04856902,0.0023578173,2.0577704e-06,1.10535875e-05,2.8464794e-05
10712,0.9870733,0.25211102,0.97309,0.60198796,0.0017792305,5.6360477e-06,2.5993671e-05,2.2654845e-05
10713,0.99786866,0.44172645,0.6185792,0.000106217776,0.004113897,1.8491197e-06,1.704343e-05,1.4087764e-05
10714,0.9682662,0.47869176,0.90189844,7.957954e-05,0.0010482201,1.560676e-06,9.197628e-06,2.1169405e-06
10715,0.9554876,0.91350025,0.2547317,2.864848e-05,0.001724386,1.7799915e-06,6.742584e-06,5.0394054e-05
10716,0.9415335,0.17297183,0.65912855,5.5923683e-05,0.038684145,1.45791e-06,6.3878815e-06,1.4941501e-05
10717,0.8434661,0.84899217,0.69500494,0.00025333528,4.8938155e-06,9.593669e-06,2.5993671e-05,4.320304e-06
10718,0.7550999,0.5470913,0.0058162445,0.15986317,0.00019680486,7.254493e-06,4.970515e-05,8.26442e-06
10719,0.99842656,0.13660815,0.5283331,2.2773182e-05,0.0063139964,1.8852198e-06,8.847723e-06,1.3025239e-05
10720,0.99717724,0.09634024,0.7407442,7.035228e-05,0.009574332,3.620674e-06,1.5947475e-05,3.362952e-05
10721,0.93057543,0.29688597,0.9282644,0.42715397,1.0761091e-05,0.00065575977,4.018342e-05,1.2976513e-05
10722,0.9934697,0.23572066,0.85327274,0.00038533538,0.015135859,1.5622541e-05,2.4215316e-05,7.25015e-06
10723,0.99336034,0.8491608,0.51224184,9.905275e-06,1.1182698e-05,3.774028e-06,9.197628e-06,7.484659e-06
10724,0.77282447,0.8319404,0.0023109512,5.5884393e-05,8.339468e-06,2.5549476e-05,1.10535875e-05,7.0869305e-06
10725,0.99023986,0.0168831,0.9336577,0.21564882,2.8502116e-05,2.0197738e-06,1.4798758e-05,3.40989e-06
10726,0.941033,0.69003767,0.9692396,0.14805911,3.4369423e-05,2.2705542e-06,9.197628e-06,2.5246338e-06
10727,0.9845782,0.8878944,0.9395112,0.025147285,4.813839e-05,1.1071563e-06,1.3981319e-05,1.7647822e-05
10728,0.98952407,0.6110547,0.9893901,0.055718806,0.0016671473,2.1909236e-06,7.843247e-06,3.3311928e-05
10729,0.993614,0.017379068,0.9889693,0.45557886,0.0011056482,4.545104e-06,8.847723e-06,1.7878712e-05
10730,0.9887572,0.021973904,0.7384366,0.19905256,3.7916976e-05,4.387242e-06,2.286931e-05,1.3412107e-05
10731,0.9594261,0.8095969,0.9832403,0.06266849,0.0008495418,1.2419941e-06,1.10535875e-05,2.3232587e-05
10732,0.9885898,0.99348676,0.9653267,4.6913672e-05,0.00010559386,1.6012892e-06,1.704343e-05,1.5488779e-06
10733,0.77717084,0.49716163,0.007452936,8.811534e-05,8.760444e-05,8.890978e-06,1.239405e-05,3.9548762e-05
10734,0.954099,0.41343632,0.07426919,2.0889674e-05,6.782475e-05,4.5797774e-06,1.3981319e-05,1.8725692e-05
10735,0.9976714,0.32797202,0.28434336,7.2561115e-06,0.00038907182,2.6285531e-06,1.8488272e-05,1.3537436e-05
10736,0.7538477,0.83549416,0.008026985,3.710251e-05,1.909458e-05,8.6445225e-06,1.10535875e-05,5.621233e-06
10737,0.80486554,0.75073177,0.6117005,3.870884e-06,7.3787824e-06,2.707839e-06,1.1633784e-05,3.729313e-06
10738,0.9667322,0.18914606,0.9852637,0.035781853,0.0028370155,2.0669022e-05,4.1833195e-05,2.0948746e-05
10739,0.9153654,0.95067984,0.012937019,2.7571452e-05,0.00086327875,2.5198449e-06,1.1633784e-05,3.858942e-06
10740,0.9506395,0.8110819,0.8539454,0.121445335,4.214565e-05,2.7721644e-06,2.1557684e-05,1.0558744e-05
10741,0.7808534,0.88951665,0.89963704,0.0012802948,3.191563e-05,7.774318e-06,4.970515e-05,6.7812944e-06
10742,0.9981541,0.13887468,0.4178965,4.465066e-05,0.00081032637,1.9869417e-06,1.5384008e-05,7.3719666e-06
10743,0.8321353,0.6912375,0.007851312,0.000104689134,0.000118529766,2.6421274e-06,1.51085305e-05,1.0382653e-05
10744,0.96989197,0.041523416,0.77795416,0.03827975,0.00011428236,3.702282e-06,4.018342e-05,1.4738772e-05
10745,0.9985221,0.04189535,0.9065585,5.8313894e-05,0.0010517401,2.747482e-06,4.78078e-06,2.7587208e-05
10746,0.90715367,0.9745489,0.9220875,1.6916525e-05,0.0012846102,5.6268964e-06,1.3981319e-05,7.112585e-06
10747,0.9455147,0.94494295,0.033069056,9.352821e-05,0.00094867236,1.437946e-06,2.8011906e-05,9.164008e-06
10748,0.9984106,0.07259883,0.32602653,5.6240824e-05,0.0049827117,1.5562173e-06,1.1191201e-05,1.407749e-05
10749,0.9984515,0.9922908,0.9705207,9.8173616e-05,0.00026634402,2.1450505e-06,1.10535875e-05,7.439095e-06
10750,0.91610014,0.8361167,0.9834155,0.08725491,0.0004909414,2.3439072e-06,1.2744815e-05,4.2296917e-05
10751,0.91406846,0.9918669,0.9710655,4.5761576e-06,0.00046105264,2.4670967e-06,1.3981319e-05,4.5755205e-06
10752,0.8923845,0.9624111,0.7760239,0.000550257,4.3053366e-05,4.5705747e-06,9.980772e-06,2.1946038e-05
10753,0.9993536,0.10622586,0.46391943,1.6523463e-05,0.0016495081,4.003479e-06,1.1633784e-05,8.192962e-06
10754,0.99645114,0.058422532,0.350927,0.00010320294,0.0019738034,3.4006282e-06,1.3981319e-05,2.8639903e-05
10755,0.9916291,0.4041581,0.9961408,0.070879295,0.0011808674,1.1408431e-05,3.343656e-05,6.6904126e-06
10756,0.958026,0.9883819,0.040842354,2.6034058e-05,0.0004978103,4.853727e-06,2.5993671e-05,5.742157e-06
10757,0.918318,0.06899882,0.8496745,7.326462e-05,0.0008102862,1.8369795e-06,7.843247e-06,5.1877956e-05
10758,0.96407807,0.9960651,0.8718177,0.00013167874,0.0017154784,9.709871e-07,7.405096e-05,3.5236153e-05
10759,0.99019605,0.9920936,0.87496984,4.103013e-05,5.2144154e-05,1.1857624e-06,4.018342e-05,2.3027187e-05
10760,0.91180384,0.44458303,0.95737,0.053433713,6.051598e-05,1.9138552e-05,3.343656e-05,1.0456383e-05
10761,0.9853762,0.89194995,0.8637364,0.15474485,5.0077062e-05,1.581932e-06,1.3981319e-05,8.940114e-06
10762,0.02953838,0.008316388,0.36935982,0.00013194872,0.0010924105,4.6619616e-06,2.178905e-05,2.4140429e-05
10763,0.91777945,0.1703853,0.8951822,5.1707716e-06,0.00012998657,1.658459e-05,1.10535875e-05,1.0148315e-05
10764,0.98084325,0.12531905,0.99631727,0.15715572,0.00046569004,1.4325244e-06,2.0126949e-05,5.4610835e-05
10765,0.6216402,0.9588184,0.69051725,0.0004362959,0.00015880026,4.5705747e-06,4.4062363e-05,2.4668901e-05
10766,0.99322367,0.40492964,0.98879075,0.016185466,0.0025103218,5.3322383e-06,2.5993671e-05,1.332756e-05
10767,0.8657802,0.5952474,0.9233896,0.05358693,0.00065451476,6.8427244e-06,4.018342e-05,6.415091e-06
10768,0.89530206,0.021757303,0.0040328936,0.033702295,0.000255614,0.00046735385,2.5993671e-05,1.683193e-05
10769,0.9705536,0.7824896,0.81901157,0.0001732804,2.2559983e-05,1.230363e-05,3.2153155e-05,3.3087886e-06
10770,0.97903985,0.05307257,0.30779335,1.4000227e-05,0.0023026655,4.6998475e-06,0.0003300706,1.0633278e-05
10771,0.891813,0.95768934,0.26212558,1.0641241e-05,5.532707e-06,5.276377e-06,1.10535875e-05,1.76384e-05
10772,0.74107426,0.96913236,0.886641,0.00024085773,1.8027564e-05,3.82435e-06,9.667704e-06,1.5190259e-05
10773,0.005861108,0.22772236,0.96422476,0.010544826,5.264008e-06,0.01008245,1.9373825e-05,9.942772e-06
10774,0.0014803213,0.1892225,0.03357768,0.00014985826,0.00053064787,1.7240692e-06,1.1548095e-05,4.9185208e-05
10775,0.9118071,0.64290416,0.0064218505,0.43247795,0.00055791676,3.6358956e-06,9.742469e-06,5.42326e-05
10776,0.99783474,0.7599372,0.4268837,1.6596568e-05,0.0012456386,5.125603e-06,9.197628e-06,6.2562754e-06
10777,0.93265826,0.093854874,0.98059493,0.06962201,0.0003702911,3.0001752e-06,8.847723e-06,7.456489e-06
10778,0.997569,0.099491745,0.3433987,9.089015e-05,0.0007609269,2.3017024e-06,2.286931e-05,1.6069915e-05
10779,0.95791364,0.9902524,0.9486931,2.4365982e-05,1.6772417e-05,7.9585806e-07,1.10535875e-05,8.883062e-06
10780,0.93952215,0.9913594,0.9771523,0.00028310358,0.0024526536,0.0007947463,2.3042674e-05,3.530928e-05
10781,0.9343219,0.94142956,0.79027367,3.9625553e-05,0.00016207424,2.2795996e-06,2.286931e-05,5.6766994e-06
10782,0.9611781,0.089468874,0.7018466,3.0163528e-05,0.0046070307,2.2668737e-06,0.0006424745,4.268942e-05
10783,0.81046706,0.78161573,0.011307718,3.558196e-05,2.4892817e-05,1.0554254e-05,1.10535875e-05,3.638608e-06
10784,0.7070074,0.9420367,0.9274321,0.000784531,2.1712342e-05,3.6922893e-06,3.343656e-05,7.930336e-06
10785,0.9508092,0.2799334,0.81443363,0.110913746,2.3773746e-05,5.210298e-06,2.1557684e-05,3.8205626e-06
10786,0.9537525,0.45770597,0.46734858,1.8559092e-05,3.1978576e-05,2.007989e-06,1.10535875e-05,8.081404e-06
10787,0.7903786,0.9248158,0.873747,0.00012964147,1.3539346e-05,4.5563656e-06,2.5993671e-05,6.2997838e-06
10788,0.97738045,0.62294525,0.0017409672,0.00016196625,1.0814785e-05,1.8119188e-05,1.5384008e-05,3.1579793e-06
10789,0.98254836,0.76632303,0.78001124,0.008269419,9.562223e-05,0.00081477733,3.0629057e-05,1.418629e-05
10790,0.85171556,0.040864017,0.98348516,0.6477707,0.0008868377,1.9582276e-06,7.843247e-06,3.4951652e-05
10791,0.99944025,0.13009007,0.46416003,4.6825975e-05,0.0021776936,1.5562173e-06,3.008972e-05,1.3255081e-05
10792,0.95157224,0.080250725,0.9692378,0.23460603,0.00038386407,2.4573073e-06,2.5993671e-05,1.2760078e-05
10793,0.0054519996,0.25417814,0.96164775,0.018559154,4.3368864e-06,0.012820091,1.9373825e-05,1.3102719e-05
10794,0.85594976,0.8377688,0.7773466,0.014703994,0.0034853134,3.640736e-05,3.287841e-05,1.773329e-05
10795,0.9055999,0.8658466,0.9452823,0.10023389,4.641307e-06,0.0010052631,3.287841e-05,1.4322513e-05
10796,0.98079497,0.10050441,0.954912,0.0852008,0.0002096143,3.702282e-06,1.3981319e-05,9.60111e-06
10797,0.78742063,0.8631946,0.7741738,2.453124e-05,1.9098987e-05,2.007989e-06,9.197628e-06,7.4985196e-06
10798,0.99511296,0.0906392,0.73694324,6.340914e-05,0.0018952958,1.2285128e-06,0.0003084492,2.3896397e-05
10799,0.5067025,0.9261376,0.82442594,0.00011262842,2.2563313e-06,9.593669e-06,2.5993671e-05,3.4377056e-06
10800,0.79444844,0.41616452,0.082553566,0.009408141,0.00023582038,2.1127032e-06,4.018342e-05,1.7643128e-05
10801,0.9980325,0.54300386,0.21667394,6.49689e-06,6.763428e-05,4.7360627e-06,1.4798758e-05,6.7889755e-06
10802,0.96164936,0.015641402,0.9226013,0.07208839,0.0013821055,2.5321788e-06,3.287841e-05,9.667566e-06
10803,0.91445583,0.23118041,0.9327309,0.6318573,1.0761091e-05,0.0006924219,4.018342e-05,1.2976513e-05
10804,0.9911876,0.9850044,0.88587993,1.2013669e-05,0.0005148692,2.8254037e-06,3.562155e-05,2.7836177e-05
10805,0.9723325,0.95901436,0.9416051,0.00017408394,9.324306e-05,2.0997516e-06,1.8488272e-05,1.14712175e-05
10806,0.96390045,0.7282401,0.5813088,3.448147e-05,3.7744994e-05,9.587746e-07,1.10535875e-05,2.8139511e-05
10807,0.9859343,0.29699934,0.9721477,0.020532558,1.9689745e-05,4.2675206e-06,1.704343e-05,5.9769536e-06
10808,0.9969964,0.01520609,0.7118117,9.766413e-06,0.0007507535,2.1731462e-06,1.6134132e-05,9.393713e-06
10809,0.9482166,0.12245375,0.9600966,0.203936,9.6096366e-05,6.2845666e-06,2.5993671e-05,1.486559e-05
10810,0.91711855,0.100364394,0.99145526,0.41604495,0.0034265935,3.6358956e-06,9.742469e-06,3.8219307e-05
10811,0.95638686,0.1719755,0.9776529,0.057182413,0.002007218,4.5418756e-06,2.5993671e-05,1.6280752e-05
10812,0.99189574,0.28965306,0.7676992,4.6311103e-05,0.0009895802,1.6947633e-06,9.197628e-06,6.507897e-06
10813,0.93458927,0.09129276,0.5777648,2.4461719e-05,0.0010945877,1.8170158e-06,9.197628e-06,8.855548e-06
10814,0.7159283,0.89832073,0.41692302,0.0007434159,1.3181377e-05,5.4610205e-06,3.343656e-05,3.0734843e-06
10815,0.9866514,0.99398816,0.97727376,0.009645283,0.00058072567,6.583804e-07,9.197628e-06,1.1039987e-05
10816,0.9857012,0.042611286,0.9719986,0.26115268,3.6789465e-05,2.9732525e-06,1.6110425e-05,2.7987955e-05
10817,0.99439985,0.15490663,0.39227575,1.9387891e-05,0.0012234639,2.7271021e-06,2.1557684e-05,1.1371197e-05
10818,0.9653216,0.21385626,0.29070964,2.8928067e-05,0.002625892,1.8359357e-06,8.847723e-06,5.446738e-06
10819,0.9808956,0.56503475,0.434979,0.00020077375,3.29617e-05,7.7695057e-07,8.847723e-06,1.7892187e-05
10820,0.9977926,0.3614731,0.60507214,0.00011173647,0.0023049728,2.7271021e-06,9.197628e-06,5.337036e-06
10821,0.95321137,0.97348726,0.68456215,0.0019105223,0.006747593,2.8803477e-05,3.287841e-05,9.563688e-06
10822,0.97990394,0.04844186,0.1987453,1.3361692e-05,4.428998e-05,2.6659345e-06,1.3118673e-05,5.2720203e-05
10823,0.9667172,0.99555606,0.9911924,1.0929301e-05,3.5807887e-05,2.2795996e-06,1.704343e-05,1.8233134e-06
10824,0.8292177,0.9546071,0.96924657,0.009607347,7.794949e-05,2.937064e-06,1.10535875e-05,1.4134905e-05
10825,0.9992392,0.123663284,0.3769431,3.6851085e-05,0.0016092324,1.5562173e-06,1.5384008e-05,1.6010608e-05
10826,0.0072290394,0.2798597,0.00061564404,2.5493935e-05,5.7603665e-06,1.7413336e-06,2.008626e-05,1.1786296e-05
10827,0.96549183,0.818576,0.5587044,0.00059566076,1.2360775e-05,4.4709373e-05,3.2153155e-05,8.465028e-06
10828,0.8728848,0.8319404,0.0023109512,6.429563e-05,5.6466356e-06,2.8144288e-05,1.10535875e-05,9.339262e-06
10829,0.974293,0.67937124,0.6095033,7.924679e-05,0.0013940079,2.3017024e-06,2.0149477e-05,7.585802e-06
10830,0.89818347,0.4935473,0.9139383,0.11039026,1.3252694e-05,0.00081477733,4.018342e-05,1.6810882e-05
10831,0.98877317,0.46914682,0.67332864,8.409123e-06,4.2160078e-05,9.919925e-07,1.7989832e-05,1.1871647e-05
10832,0.99851507,0.2157522,0.71261895,7.915933e-05,0.0043336516,1.0551973e-06,9.197628e-06,1.7847844e-05
10833,0.9990483,0.5993965,0.9932054,0.004195461,0.0027191718,2.214478e-06,3.2153155e-05,1.7693576e-05
10834,0.97829914,0.092418194,0.99131525,0.28995633,0.0028013012,1.1608576e-06,3.2153155e-05,2.2912971e-05
10835,0.9803997,0.7674896,0.30740407,2.660231e-05,2.642847e-05,9.919925e-07,1.704343e-05,1.8637611e-05
10836,0.027067274,0.10443519,0.52350515,0.000115171,0.0007989035,1.3394671e-05,6.660263e-06,6.8221602e-06
10837,0.989852,0.1302329,0.83116794,0.33584175,2.4691992e-05,2.3397356e-06,1.1633784e-05,8.288992e-06
10838,0.975224,0.1539359,0.8526983,0.12850559,4.214565e-05,2.7721644e-06,2.1557684e-05,8.736892e-06
10839,0.99644667,0.10118011,0.53386253,4.274792e-05,0.007265952,2.7307535e-06,1.10535875e-05,2.4981879e-05
10840,0.791677,0.59690857,0.06840902,0.05748492,0.002048582,1.7903715e-06,3.2153155e-05,1.8757846e-05
10841,0.9966691,0.09451426,0.4491856,3.1795425e-05,0.0007684566,2.7271021e-06,1.4798758e-05,7.989775e-06
10842,0.94844973,0.52738255,0.68155044,0.011477331,0.0016043544,1.188218e-05,3.287841e-05,2.3366461e-05
10843,0.9759503,0.1837254,0.9770256,7.226399e-05,0.00014549308,2.4376684e-06,1.5947475e-05,4.3583692e-05
10844,0.94741505,0.9952726,0.9844498,0.0010244153,1.3189827e-05,5.8144934e-07,9.197628e-06,9.787103e-06
10845,0.93430096,0.9355736,0.15018395,3.0383517e-05,0.0010362392,2.5198449e-06,1.7989832e-05,3.994601e-06
10846,0.91934353,0.111863926,0.7142141,0.06846106,0.007922572,1.0996159e-05,3.287841e-05,5.054938e-06
10847,0.7138535,0.949081,0.37024108,0.00014158162,8.873664e-06,1.826039e-05,3.287841e-05,6.448932e-06
10848,0.8610049,0.98127407,0.06368294,1.338503e-05,5.0099607e-05,1.0826567e-06,4.164123e-05,1.2938404e-05
10849,0.99704045,0.31558666,0.5159124,7.8603895e-05,0.007294666,1.5562173e-06,1.704343e-05,1.6061274e-05
10850,0.12662911,0.08457469,0.2821947,6.1150975e-05,1.5005846e-05,1.5760681e-06,1.0427355e-05,2.3436602e-05
10851,0.48223105,0.77961636,0.0056265052,0.016727975,5.52986e-05,2.3554746e-06,8.847723e-06,1.7429767e-05
10852,0.95168865,0.92064524,0.9777274,0.02711597,3.5762703e-05,1.3269816e-06,8.847723e-06,4.496305e-06
10853,0.98767895,0.96502185,0.914028,0.0003870134,4.2469806e-06,3.0081023e-06,1.1191201e-05,6.201252e-06
10854,0.96102804,0.57184625,0.9918108,0.09809158,9.674649e-06,0.00022551072,5.854513e-05,9.408146e-05
10855,0.9982969,0.47766665,0.6185792,2.2746093e-05,0.004936891,1.4840823e-06,1.704343e-05,2.3405646e-05
10856,0.9614276,0.56870496,0.09020622,7.807938e-05,0.0019760758,1.2485885e-05,5.651301e-06,3.4815737e-06
10857,0.99915206,0.29969972,0.48351166,3.3208908e-05,0.0069436836,1.3472513e-06,8.847723e-06,1.3025239e-05
10858,0.9991462,0.16168809,0.5379438,5.6358833e-05,0.0056869853,2.3956707e-06,1.704343e-05,2.4540414e-05
10859,0.8957799,0.99624723,0.99152654,0.00019288682,0.00081362826,7.1975944e-07,1.51085305e-05,3.501978e-05
