Id,updates,personal,promotions,forums,purchases,travel,spam,social
6460,0.97952,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
6461,0.98618,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
6462,0.75974,0.06044,0.13369999999999999,0.012488,0.096404,0.0005,0.07043,0.0005
6463,0.5332999999999999,0.9994999999999999,0.0005,0.108392,0.004496,0.02048,0.0005,0.0005
6464,0.0005,0.991508,0.0005,0.77972,0.0005,0.0005,0.0005,0.0005
6465,0.98618,0.9994999999999999,0.10706,0.0005,0.0005,0.0005,0.0005,0.0005
6466,0.39343999999999996,0.9994999999999999,0.5998999999999999,0.0005,0.004496,0.005495,0.0005,0.0005
6467,0.01382,0.9994999999999999,0.0005,0.847652,0.0005,0.0005,0.0005,0.0005
6468,0.0005,0.995504,0.0005,0.0005,0.0005,0.005495,0.0005,0.0005
6469,0.0338,0.9994999999999999,0.0005,0.6038959999999999,0.0005,0.0005,0.0005,0.0005
6470,0.0338,0.9994999999999999,0.0005,0.727772,0.0005,0.0005,0.0005,0.0005
6471,0.02048,0.9994999999999999,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
6472,0.00716,0.983516,0.0005,0.124376,0.0005,0.025475,0.0005,0.0005
6473,0.98618,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6474,0.427088039174186,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6475,0.00716,0.995504,0.0005,0.17632399999999998,0.0005,0.0005,0.0005,0.0005
6476,0.00716,0.9994999999999999,0.99284,0.0005,0.02048,0.0005,0.0005,0.0005
6477,0.81302,0.9994999999999999,0.30019999999999997,0.0005,0.004496,0.0005,0.0005,0.0005
6478,0.85298,0.9994999999999999,0.17366,0.0005,0.0005,0.0005,0.0005,0.0005
6479,0.00716,0.995504,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
6480,0.9994999999999999,0.016484000000000002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6481,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6482,0.98618,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6483,0.0005,0.995504,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005
6484,0.0005,0.9994999999999999,0.0005,0.228272,0.0005,0.0005,0.0005,0.0005
6485,0.97286,0.967532,0.02714,0.0005,0.911588,0.0005,0.0005,0.0005
6486,0.00716,0.991508,0.0005,0.783716,0.0005,0.0005,0.0005,0.0005
6487,0.99284,0.052447999999999995,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6488,0.04712,0.991508,0.95954,0.0005,0.012488,0.0005,0.005495,0.08042
6489,0.0005,0.975524,0.00716,0.767732,0.0005,0.0005,0.0005,0.0005
6490,0.60656,0.004496,0.39343999999999996,0.008492000000000001,0.0005,0.0005,0.0005,0.005495
6491,0.04046,0.75974,0.0005,0.056444,0.0005,0.0005,0.0005,0.0005
6492,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6493,0.80636,0.048452,0.16699999999999998,0.0005,0.0005,0.005495,0.0005,0.0005
6494,0.20935759999999998,0.947552,0.02048,0.06976399999999999,0.0005,0.0005,0.0005,0.0005
6495,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6496,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6497,0.30685999999999997,0.923576,0.833,0.0005,0.0005,0.0005,0.0005,0.0005
6498,0.04712,0.9994999999999999,0.0005,0.0005,0.012488,0.0005,0.0005,0.0005
6499,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6500,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6501,0.0005,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.9994999999999999
6502,0.04046,0.995504,0.97286,0.0005,0.004496,0.0005,0.0005,0.005495
6503,0.0005,0.9994999999999999,0.0005,0.048452,0.0005,0.0005,0.0005,0.0005
6504,0.08708,0.971528,0.57326,0.0005,0.0005,0.0005,0.0005,0.724775
6505,0.97952,0.995504,0.01382,0.008492000000000001,0.004496,0.005495,0.0005,0.0005
6506,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6507,0.87296,0.847652,0.07376,0.0005,0.0005,0.0005,0.0005,0.0005
6508,0.01382,0.995504,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
6509,0.0005,0.9994999999999999,0.0005,0.364136,0.0005,0.0005,0.0005,0.0005
6510,0.7197799999999999,0.995504,0.06044,0.0005,0.004496,0.0005,0.0005,0.1004
6511,0.65318,0.991508,0.34682,0.004496,0.0005,0.0005,0.0005,0.0005
6512,0.0005,0.991508,0.0005,0.048452,0.0005,0.0005,0.0005,0.0005
6513,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.005495,0.0005,0.0005
6514,0.08042,0.995504,0.84632,0.0005,0.0005,0.0005,0.0005,0.0005
6515,0.8996,0.95954,0.2003,0.004496,0.0005,0.0005,0.0005,0.0005
6516,0.69314,0.012488,0.24692,0.0005,0.0005,0.0005,0.0005,0.0005
6517,0.98618,0.9994999999999999,0.18031999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6518,0.9662,0.9994999999999999,0.16034,0.0005,0.0005,0.0005,0.0005,0.0005
6519,0.9329,0.963536,0.08042,0.008492000000000001,0.0005,0.0005,0.0005,0.015485
6520,0.97286,0.004496,0.04046,0.0005,0.0005,0.0005,0.7297699999999999,0.005495
6521,0.0005,0.9994999999999999,0.0005,0.056444,0.0005,0.0005,0.0005,0.0005
6522,0.21362,0.987512,0.72644,0.0005,0.0005,0.010490000000000001,0.0005,0.010490000000000001
6523,0.84632,0.991508,0.5,0.0005,0.0005,0.0005,0.0005,0.0005
6524,0.2003,0.9994999999999999,0.70646,0.0005,0.0005,0.0005,0.0005,0.0005
6525,0.0005,0.995504,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
6526,0.0005,0.9994999999999999,0.0005,0.24026,0.0005,0.0005,0.0005,0.0005
6527,0.0005,0.9994999999999999,0.0005,0.14835199999999998,0.0005,0.0005,0.0005,0.0005
6528,0.00716,0.763736,0.0005,0.092408,0.0005,0.0005,0.0005,0.0005
6529,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6530,0.6132199999999999,0.991508,0.00716,0.04046,0.0005,0.0005,0.0005,0.0005
6531,0.13647499999999999,0.983516,0.81302,0.112388,0.004496,0.0005,0.0005,0.0005
6532,0.00716,0.9994999999999999,0.0005,0.971528,0.0005,0.0005,0.0005,0.0005
6533,0.91958,0.995504,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6534,0.00716,0.995504,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6535,0.05378,0.0005,0.08708,0.0005,0.0005,0.0005,0.0005,0.8546449999999999
6536,0.46004,0.991508,0.42008,0.0005,0.0005,0.0005,0.0005,0.0005
6537,0.5332999999999999,0.995504,0.48668,0.0005,0.0005,0.0005,0.0005,0.0005
6538,0.9994999999999999,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6539,0.12038,0.951548,0.94622,0.0005,0.0005,0.0005,0.0005,0.015485
6540,0.13369999999999999,0.983516,0.85298,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6541,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6542,0.9521269849246231,0.9994999999999999,0.7493740322580644,0.0005,0.0005,0.0005,0.0005,0.0005
6543,0.46594698492462305,0.9994999999999999,0.8196799999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6544,0.8196799999999999,0.9994999999999999,0.01382,0.004496,0.004496,0.0005,0.0005,0.005495
6545,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6546,0.0005,0.947552,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
6547,0.02048,0.9994999999999999,0.0005,0.35614399999999996,0.0005,0.0005,0.0005,0.0005
6548,0.00198,0.9994999999999999,0.0005,0.008660845070422536,0.0005,0.0005,0.0005,0.0005
6549,0.833,0.683816,0.07376,0.004496,0.0005,0.0005,0.0005,0.0005
6550,0.01382,0.004496,0.9662,0.004496,0.016484000000000002,0.0005,0.9395599999999998,0.0005
6551,0.9994999999999999,0.028472,0.0005,0.0005,0.0005,0.0005,0.015485,0.0005
6552,0.99284,0.9994999999999999,0.08042,0.0005,0.0005,0.0005,0.0005,0.0005
6553,0.88628,0.004496,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6554,0.0005,0.9994999999999999,0.0005,0.883616,0.0005,0.0005,0.0005,0.0005
6555,0.04712,0.791708,0.18031999999999998,0.028472,0.004496,0.005495,0.0005,0.0005
6556,0.02048,0.9994999999999999,0.0005,0.95954,0.008492000000000001,0.0005,0.0005,0.005495
6557,0.99284,0.9994999999999999,0.02714,0.0005,0.004496,0.0005,0.0005,0.0005
6558,0.17366,0.971528,0.833,0.0005,0.0005,0.0005,0.0005,0.0005
6559,0.91292,0.108392,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6560,0.0005,0.012488,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6561,0.00716,0.995504,0.0005,0.675824,0.0005,0.0005,0.0005,0.0005
6562,0.0005,0.995504,0.01382,0.0005,0.0005,0.0005,0.0005,0.005495
6563,0.00716,0.995504,0.0005,0.8276719999999999,0.0005,0.0005,0.0005,0.0005
6564,0.0005,0.97952,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
6565,0.0005,0.9994999999999999,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
6566,0.00716,0.971528,0.0005,0.012488,0.0005,0.0005,0.0005,0.005495
6567,0.00716,0.735764,0.00716,0.232268,0.0005,0.0005,0.0005,0.0005
6568,0.65318,0.164336,0.0338,0.092408,0.0005,0.02048,0.0005,0.0005
6569,0.89294,0.128372,0.10706,0.044455999999999996,0.1004,0.0005,0.0005,0.0005
6570,0.0005,0.987512,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6571,0.18031999999999998,0.995504,0.84632,0.0005,0.092408,0.0005,0.0005,0.0005
6572,0.99284,0.9994999999999999,0.13369999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6573,0.99284,0.0005,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
6574,0.08042,0.995504,0.9329,0.0005,0.0005,0.0005,0.0005,0.02048
6575,0.87296,0.04046,0.12704000000000001,0.008492000000000001,0.0005,0.0005,0.08042,0.0005
6576,0.77306,0.987512,0.01382,0.0005,0.0005,0.0005,0.0005,0.005495
6577,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6578,0.07376,0.004496,0.91292,0.0005,0.0005,0.0005,0.0005,0.0005
6579,0.7997,0.008492000000000001,0.38678,0.0005,0.0005,0.0005,0.0005,0.0005
6580,0.0005,0.9994999999999999,0.0005,0.41608399999999995,0.0005,0.0005,0.0005,0.0005
6581,0.48002,0.951548,0.5266399999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6582,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.010490000000000001
6583,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6584,0.0005,0.9994999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6585,0.04712,0.004496,0.91958,0.0005,0.0005,0.0005,0.015485,0.0005
6586,0.0005,0.9994999999999999,0.0005,0.024476,0.0005,0.0005,0.0005,0.0005
6587,0.45337999999999995,0.9994999999999999,0.7330999999999999,0.0005,0.004496,0.0005,0.0005,0.0005
6588,0.0005,0.9994999999999999,0.0005,0.07242799999999999,0.0005,0.0005,0.0005,0.0005
6589,0.88628,0.97952,0.0005,0.008492000000000001,0.0005,0.005495,0.0005,0.0005
6590,0.0005,0.995504,0.0005,0.22028,0.0005,0.0005,0.0005,0.0005
6591,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6592,0.01382,0.9994999999999999,0.0005,0.911588,0.0005,0.0005,0.0005,0.0005
6593,0.97286,0.08841199999999999,0.06709999999999999,0.0005,0.0005,0.0005,0.005495,0.0005
6594,0.09374,0.7177819999999999,0.0005,0.17232799999999998,0.0005,0.0005,0.015485,0.0005
6595,0.98618,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6596,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6597,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
6598,0.0005,0.9994999999999999,0.0005,0.08841199999999999,0.0005,0.0005,0.0005,0.0005
6599,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6600,0.0005,0.9994999999999999,0.0005,0.052447999999999995,0.0005,0.0005,0.0005,0.0005
6601,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6602,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6603,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005
6604,0.00716,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6605,0.2336,0.995504,0.84632,0.004496,0.0005,0.0005,0.0005,0.0005
6606,0.05378,0.983516,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6607,0.02048,0.9994999999999999,0.00716,0.0005,0.004496,0.0005,0.0005,0.0005
6608,0.00716,0.983516,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6609,0.01382,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
6610,0.20696,0.683816,0.42674,0.02048,0.004496,0.0005,0.045454999999999995,0.0005
6611,0.9062599999999998,0.9994999999999999,0.15367999999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6612,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6613,0.9994999999999999,0.0005,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6614,0.13592,0.867632,0.08042,0.851648,0.016484000000000002,0.0005,0.0005,0.0005
6615,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6616,0.0005,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
6617,0.08042,0.995504,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
6618,0.0005,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
6619,0.05378,0.991508,0.95288,0.0005,0.0005,0.0005,0.0005,0.0005
6620,0.01382,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6621,0.00716,0.9994999999999999,0.0005,0.04046,0.0005,0.0005,0.0005,0.0005
6622,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6623,0.0005,0.9994999999999999,0.0005,0.87962,0.0005,0.0005,0.0005,0.0005
6624,0.95954,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6625,0.0005,0.995504,0.00716,0.08042,0.0005,0.0005,0.0005,0.0005
6626,0.65318,0.0005,0.32018,0.004496,0.0005,0.0005,0.0005,0.005495
6627,0.0005,0.9994999999999999,0.0005,0.012488,0.0005,0.0005,0.0005,0.0005
6628,0.77306,0.983516,0.24026,0.0005,0.0005,0.0005,0.0005,0.0005
6629,0.95288,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6630,0.0005,0.991508,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005
6631,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6632,0.0005,0.9994999999999999,0.0005,0.1004,0.0005,0.0005,0.0005,0.0005
6633,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6634,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6635,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6636,0.10706,0.67982,0.91292,0.0005,0.028472,0.0005,0.0005,0.0005
6637,0.80636,0.34815199999999996,0.12038,0.0005,0.0005,0.0005,0.0005,0.0005
6638,0.813072857142857,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6639,0.25358,0.9994999999999999,0.02714,0.871628,0.0005,0.0005,0.0005,0.0005
6640,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.005495,0.0005,0.9994999999999999
6641,0.73976,0.9994999999999999,0.0005,0.08042,0.0005,0.0005,0.0005,0.0005
6642,0.36013999999999996,0.983516,0.4001,0.0005,0.0005,0.435065,0.0005,0.005495
6643,0.28688,0.124376,0.7330999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
6644,0.00716,0.9994999999999999,0.0005,0.28821199999999997,0.0005,0.0005,0.0005,0.0005
6645,0.77306,0.995504,0.30685999999999997,0.0005,0.0005,0.0005,0.0005,0.415085
6646,0.5665999999999999,0.004496,0.45337999999999995,0.0005,0.0005,0.0005,0.0005,0.0005
6647,0.9395599999999998,0.47202799999999995,0.02714,0.0005,0.264236,0.0005,0.0005,0.0005
6648,0.02048,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
6649,0.73976,0.06443600000000001,0.17366,0.0005,0.0005,0.0005,0.0005,0.0005
6650,0.36125,0.9994999999999999,0.75974,0.0005,0.004496,0.0005,0.0005,0.0005
6651,0.0005,0.9994999999999999,0.0005,0.515984,0.0005,0.0005,0.0005,0.0005
6652,0.04712,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6653,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6654,0.44006,0.971528,0.87296,0.0005,0.0005,0.0005,0.0005,0.0005
6655,0.06709999999999999,0.995504,0.91958,0.0005,0.0005,0.0005,0.0005,0.0005
6656,0.2336,0.0005,0.9062599999999998,0.0005,0.0005,0.0005,0.0005,0.0005
6657,0.0005,0.991508,0.0005,0.232268,0.0005,0.0005,0.0005,0.0005
6658,0.0005,0.995504,0.0005,0.096404,0.0005,0.0005,0.0005,0.0005
6659,0.0005,0.987512,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6660,0.0005,0.9994999999999999,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005
6661,0.85964,0.995504,0.5133199999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6662,0.97952,0.9994999999999999,0.0338,0.0005,0.0005,0.0005,0.0005,0.0005
6663,0.0005,0.9994999999999999,0.0005,0.835664,0.0005,0.0005,0.0005,0.0005
6664,0.19364,0.052447999999999995,0.09374,0.843656,0.0005,0.0005,0.015485,0.0005
6665,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6666,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6667,0.97952,0.983516,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6668,0.5998999999999999,0.995504,0.4667,0.004496,0.0005,0.0005,0.0005,0.0005
6669,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6670,0.01382,0.995504,0.0005,0.83966,0.0005,0.0005,0.0005,0.0005
6671,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6672,0.6312629411764705,0.06443600000000001,0.12704000000000001,0.004496,0.0005,0.0005,0.0005,0.0005
6673,0.92624,0.9994999999999999,0.0005,0.028472,0.0005,0.0005,0.0005,0.0005
6674,0.19364,0.995504,0.00716,0.016484000000000002,0.0005,0.0005,0.0005,0.0005
6675,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6676,0.0005,0.9994999999999999,0.0005,0.372128,0.0005,0.0005,0.0005,0.0005
6677,0.0005,0.9994999999999999,0.0005,0.184316,0.0005,0.0005,0.0005,0.0005
6678,0.0005,0.995504,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
6679,0.0005,0.9994999999999999,0.0005,0.875624,0.0005,0.0005,0.0005,0.0005
6680,0.0005,0.9994999999999999,0.0005,0.951548,0.0005,0.0005,0.0005,0.0005
6681,0.7123669849246231,0.9994999999999999,0.42229999999999995,0.0005,0.0005,0.0005,0.0005,0.0005
6682,0.01382,0.9994999999999999,0.0005,0.931568,0.0005,0.005495,0.0005,0.0005
6683,0.00716,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6684,0.0005,0.9994999999999999,0.0005,0.531968,0.0005,0.0005,0.0005,0.0005
6685,0.0338,0.244256,0.97286,0.0005,0.0005,0.0005,0.0005,0.005495
6686,0.99284,0.995504,0.01382,0.0005,0.016484000000000002,0.0005,0.0005,0.0005
6687,0.02048,0.044455999999999996,0.0005,0.963536,0.0005,0.0005,0.0005,0.0005
6688,0.0005,0.9994999999999999,0.0005,0.97952,0.0005,0.0005,0.0005,0.0005
6689,0.38012,0.995504,0.37346,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
6690,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6691,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6692,0.97952,0.9994999999999999,0.04046,0.0005,0.0005,0.0005,0.0005,0.0005
6693,0.14702,0.995504,0.79304,0.0005,0.0005,0.0005,0.0005,0.0005
6694,0.45262698492462305,0.9994999999999999,0.7330999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6695,0.11371999999999999,0.452048,0.8996,0.0005,0.0005,0.0005,0.0005,0.0005
6696,0.0005,0.675824,0.0005,0.264236,0.0005,0.0005,0.0005,0.0005
6697,0.81302,0.983516,0.5,0.0005,0.0005,0.0005,0.0005,0.0005
6698,0.27355999999999997,0.911588,0.8663,0.0005,0.0005,0.0005,0.0005,0.005495
6699,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6700,0.0005,0.9994999999999999,0.0005,0.95954,0.0005,0.0005,0.0005,0.0005
6701,0.0005,0.991508,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6702,0.91958,0.23626399999999997,0.07376,0.012488,0.0005,0.0005,0.0005,0.0005
6703,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6704,0.79304,0.995504,0.0005,0.032468000000000004,0.0005,0.0005,0.0005,0.0005
6705,0.0005,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
6706,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6707,0.41342,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6708,0.05378,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.9645349999999999
6709,0.72644,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
6710,0.01382,0.9994999999999999,0.0005,0.911588,0.0005,0.0005,0.0005,0.0005
6711,0.68648,0.9994999999999999,0.38012,0.0005,0.004496,0.0005,0.0005,0.0005
6712,0.14702,0.9994999999999999,0.18031999999999998,0.0005,0.016484000000000002,0.0005,0.0005,0.9045949999999999
6713,0.00716,0.9994999999999999,0.0005,0.108392,0.0005,0.0005,0.0005,0.0005
6714,0.7197799999999999,0.056444,0.26689999999999997,0.0005,0.0005,0.0005,0.0005,0.0005
6715,0.8996,0.004496,0.13369999999999999,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
6716,0.3801377388586661,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6717,0.06044,0.9994999999999999,0.71312,0.0005,0.008492000000000001,0.0005,0.0005,0.17033
6718,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.02048,0.0005,0.0005,0.0005
6719,0.89294,0.8316679999999999,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6720,0.19364,0.9994999999999999,0.01382,0.004496,0.0005,0.045454999999999995,0.0005,0.0005
6721,0.02048,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.974525
6722,0.99284,0.9994999999999999,0.00716,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
6723,0.91292,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6724,0.67316,0.983516,0.02048,0.008492000000000001,0.0005,0.0005,0.0005,0.05045
6725,0.98618,0.995504,0.01382,0.0005,0.34016,0.0005,0.0005,0.0005
6726,0.01382,0.9994999999999999,0.0005,0.8996,0.0005,0.0005,0.0005,0.0005
6727,0.0005,0.995504,0.0005,0.887612,0.0005,0.0005,0.0005,0.0005
6728,0.91292,0.1004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6729,0.9994999999999999,0.012488,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6730,0.97952,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.005495
6731,0.01382,0.995504,0.01382,0.0005,0.0005,0.0005,0.0005,0.9845149999999999
6732,0.97952,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6733,0.85964,0.021811999999999998,0.02714,0.132368,0.0005,0.0005,0.0005,0.0005
6734,0.95288,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6735,0.14036,0.9994999999999999,0.89294,0.0005,0.0005,0.0005,0.0005,0.0005
6736,0.99284,0.9994999999999999,0.08042,0.0005,0.0005,0.0005,0.0005,0.0005
6737,0.9994999999999999,0.0005,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
6738,0.0005,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6739,0.00716,0.971528,0.0005,0.024476,0.008492000000000001,0.0005,0.0005,0.0005
6740,0.12038,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6741,0.0005,0.9994999999999999,0.0005,0.316184,0.0005,0.0005,0.0005,0.0005
6742,0.98618,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6743,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
6744,0.99284,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.005495
6745,0.0005,0.9994999999999999,0.0005,0.004496,0.0005,0.0005,0.0005,0.0005
6746,0.00716,0.991508,0.0005,0.464036,0.0005,0.0005,0.0005,0.0005
6747,0.02714,0.995504,0.98618,0.0005,0.004496,0.0005,0.0005,0.0005
6748,0.0005,0.995504,0.0005,0.484016,0.0005,0.0005,0.0005,0.0005
6749,0.06044,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.934565
6750,0.02714,0.9994999999999999,0.0005,0.28022,0.0005,0.0005,0.0005,0.0005
6751,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.004496,0.0005,0.0005,0.0005
6752,0.9994999999999999,0.9994999999999999,0.01382,0.0005,0.0005,0.0005,0.0005,0.0005
6753,0.89294,0.723776,0.12038,0.0005,0.0005,0.0005,0.0005,0.0005
6754,0.698135,0.016484000000000002,0.26689999999999997,0.016484000000000002,0.0005,0.0005,0.305195,0.0005
