Id,updates,personal,promotions,forums,purchases,travel,spam,social
6934,0.025,0.96875,0.96,0.0,0.0,0.0,0.0,0.022222222222222223
6935,0.00010245901639344262,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6936,0.20625,0.55625,0.91,0.0,0.0,0.0,0.0,0.08888888888888889
6937,0.61875,0.99375,0.37,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
6938,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
6939,0.0875,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
6940,0.25,0.98125,0.01,0.03571428571428571,0.0,0.0,0.0,0.0
6941,0.6875,0.80625,0.05,0.08571428571428572,0.0,0.0,0.0,0.005555555555555556
6942,0.76875,0.9,0.2,0.014285714285714285,0.0,0.0,0.0,0.027777777777777776
6943,0.08125,0.24375,0.93,0.0,0.0,0.0,0.0,0.022222222222222223
6944,0.4375,0.425,0.13,0.4142857142857143,0.0,0.0,0.0,0.03333333333333333
6945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6946,0.3375,0.95,0.01,0.05714285714285714,0.0,0.0,0.0,0.011111111111111112
6947,0.18125,0.8875,0.64,0.007142857142857143,0.0,0.0,0.016666666666666666,0.06666666666666667
6948,0.7375,0.775,0.21,0.0,0.0,0.0,0.0,0.15555555555555556
6949,0.55,1.0,0.7,0.0,0.0,0.0,0.0,0.0
6950,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6951,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
6952,0.725,0.9671875,0.03,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
6953,0.54375,0.98125,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
6954,0.36875,0.875,0.21,0.03571428571428571,0.03,0.0,0.0,0.044444444444444446
6955,0.3,0.86875,0.02,0.03571428571428571,0.0,0.0,0.0,0.005555555555555556
6956,0.975,0.9875,0.01,0.007142857142857143,0.0,0.0,0.0,0.0
6957,1.0,0.43125,0.0,0.0,0.0,0.0,0.0,0.0
6958,0.98125,0.96875,0.0,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
6959,0.05,0.03125,0.01,0.8785714285714286,0.0,0.0,0.0,0.0
6960,0.2875,0.875,0.75,0.0,0.01,0.0,0.016666666666666666,0.0
6961,0.98125,1.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
6962,0.575,0.925,0.2,0.0,0.01,0.0,0.016666666666666666,0.03333333333333333
6963,0.76875,0.9,0.07,0.02857142857142857,0.0,0.0,0.0,0.011111111111111112
6964,0.0625,0.9375,0.93,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
6965,0.0,1.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
6966,0.79375,0.96875,0.34,0.007142857142857143,0.44,0.0,0.0,0.0
6967,0.0,0.9812180216031836,0.0,0.24285714285714285,0.0,0.0,0.0,0.0
6968,0.75,0.95625,0.12,0.0,0.26,0.0,0.0,0.011111111111111112
6969,0.8875,0.84375,0.01,0.06428571428571428,0.0,0.0,0.0,0.0
6970,0.0125,0.95625,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
6971,0.05625,0.95625,0.01,0.0,0.0,0.0,0.0,0.1
6972,0.13125,0.1125,0.8,0.0,0.0,0.0,0.0,0.016666666666666666
6973,0.0375,0.9875,0.0,0.17142857142857143,0.0,0.0,0.0,0.0
6974,0.5875,0.8552083333333333,0.08,0.1357142857142857,0.02,0.6,0.0,0.005555555555555556
6975,0.0,0.99375,1.0,0.0,0.0,0.0,0.0,0.011111111111111112
6976,0.64375,0.98125,0.65,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556
6977,0.725,0.975,0.27,0.007142857142857143,0.0,0.0,0.0,0.06111111111111111
6978,0.04375,0.9625,0.01,0.4785714285714286,0.02,0.0,0.0,0.0
6979,0.85,0.81875,0.01,0.03571428571428571,0.0,0.0,0.0,0.0
6980,0.05,0.975,0.0,0.7214285714285714,0.0,0.05,0.0,0.0
6981,0.025,0.9375,0.02,0.02857142857142857,0.0,0.0,0.0,0.0
6982,0.0,0.99375,0.0,0.17857142857142858,0.0,0.0,0.0,0.0
6983,0.85625,0.1875,0.11,0.0,0.01,0.0,0.016666666666666666,0.005555555555555556
6984,1.0,0.99375,0.01,0.0,0.01,0.0,0.0,0.0
6985,0.05,0.9875,0.01,0.05714285714285714,0.0,0.0,0.0,0.0
6986,0.1625,0.9,0.88,0.0,0.02,0.0,0.0,0.005555555555555556
6987,0.00625,0.9125,0.0,0.6928571428571428,0.0,0.0,0.0,0.0
6988,0.0,0.9999680216031835,0.0,0.5,0.0,0.0,0.0,0.0
6989,0.0,0.9056985294117647,0.0,0.8857142857142857,0.0,0.0,0.0,0.0
6990,0.23125,0.8625,0.14,0.0,0.0,0.0,0.016666666666666666,0.5944444444444444
6991,0.00625,0.95,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
6992,0.9125,0.3875,0.04,0.05,0.0,0.0,0.0,0.0
6993,0.0125,0.91875,0.0,0.2785714285714286,0.0,0.016666666666666666,0.016666666666666666,0.0
6994,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
6995,0.0125,0.9999680216031835,0.0,0.5571428571428572,0.0,0.0,0.0,0.0
6996,0.86875,0.86875,0.12,0.0,0.72,0.016666666666666666,0.11666666666666667,0.0
6997,0.9,0.9875,0.1,0.0,0.0,0.0,0.0,0.005555555555555556
6998,0.9875,0.025,0.0,0.0,0.0,0.0,0.0,0.0
6999,0.9493990384615385,1.0,0.275756462585034,0.0,0.0,0.0,0.0,0.0
7000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7001,0.0,0.13125,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
7002,0.00625,0.95,0.0,0.7214285714285714,0.0,0.0,0.0,0.0
7003,0.0125,0.95625,0.0,0.7642857142857142,0.0,0.0,0.0,0.0
7004,0.0,0.99375,0.0,0.6285714285714286,0.0,0.0,0.0,0.0
7005,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
7006,0.825,0.25,0.11,0.014285714285714285,0.0,0.0,0.0,0.05
7007,0.91875,1.0,0.05,0.0,0.0,0.0,0.0,0.0
7008,0.0,1.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0
7009,0.8875,0.24375,0.07,0.0,0.0,0.0,0.016666666666666666,0.011111111111111112
7010,0.9,0.4375,0.3,0.0,0.0,0.0,0.0,0.0
7011,0.00625,0.96875,0.0,0.24285714285714285,0.0,0.0,0.0,0.0
7012,0.1875,0.5125,0.0,0.44285714285714284,0.0,0.0,0.0,0.0
7013,0.8625,0.9375,0.03,0.0,0.0,0.0,0.0,0.09444444444444444
7014,0.00625,0.9875,0.0,0.8357142857142857,0.0,0.0,0.0,0.0
7015,1.0,0.99375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
7016,0.93125,0.99375,0.03,0.0,0.0,0.0,0.0,0.044444444444444446
7017,0.0,1.0,0.0,0.5642857142857143,0.0,0.0,0.0,0.0
7018,0.0625,0.96875,0.92,0.0,0.01,0.0,0.0,0.011111111111111112
7019,0.00625,1.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0
7020,0.9125,0.9375,0.02,0.0,0.0,0.0,0.0,0.016666666666666666
7021,0.01875,0.98125,0.08,0.0,0.0,0.0,0.0,0.9222222222222223
7022,0.98125,0.64375,0.0,0.0,0.01,0.0,0.0,0.0
7023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7024,1.0,0.7875,0.0,0.0,0.0,0.0,0.0,0.0
7025,0.8625,0.925,0.8,0.014285714285714285,0.0,0.03333333333333333,0.0,0.0
7026,0.0,0.9999680216031835,0.0,0.18571428571428572,0.0,0.0,0.0,0.0
7027,0.0,0.99375,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
7028,0.7406944444444445,1.0,0.42955128205128207,0.0,0.0,0.0,0.0,0.0
7029,0.0125,0.9874680216031836,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
7030,0.9625,0.275,0.01,0.007142857142857143,0.0,0.0,0.0,0.022222222222222223
7031,0.75,0.94375,0.23,0.08571428571428572,0.0,0.0,0.0,0.05555555555555555
7032,0.6397263950242464,1.0,0.5292808458323088,0.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7034,0.3923820726799242,1.0,0.7,0.0,0.0,0.0,0.0,0.0
7035,0.0125,0.8125,0.0,0.18571428571428572,0.0,0.0,0.0,0.0
7036,0.35,0.81875,0.11,0.04285714285714286,0.0,0.0,0.0,0.5166666666666667
7037,0.95625,0.95625,0.05,0.0,0.0,0.0,0.0,0.0
7038,0.0,0.96875,0.0,0.8285714285714286,0.0,0.0,0.0,0.005555555555555556
7039,0.0,0.71875,0.0,0.0,0.0,0.0,0.016666666666666666,0.9833333333333333
7040,0.1125,0.45,0.05,0.0,0.0,0.0,0.0,0.8666666666666667
7041,0.0125,1.0,0.0,0.18571428571428572,0.01,0.0,0.0,0.0
7042,0.1875,0.95,0.81,0.007142857142857143,0.01,0.0,0.016666666666666666,0.0
7043,0.0006944444444444444,0.0,0.0,0.9990393989791823,0.0,0.0,0.0,0.0
7044,0.00010245901639344262,0.9625,0.0,0.7071428571428572,0.0,0.0,0.0,0.0
7045,0.0375,0.99375,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
7046,0.425,0.93125,0.46,0.0,0.0,0.0,0.0,0.0
7047,0.5875,0.8296875,0.36,0.0,0.0,0.0,0.0,0.011111111111111112
7048,0.975,0.99375,0.01,0.0,0.0,0.0,0.0,0.0
7049,1.0,0.9875,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.84375,0.8625,0.06,0.04285714285714286,0.0,0.0,0.0,0.022222222222222223
7051,1.0,1.0,0.0,0.007142857142857143,0.0,0.95,0.0,0.0
7052,0.00625,0.7,0.01,0.0,0.0,0.0,0.0,0.9722222222222222
7053,0.05,0.50625,0.93,0.0,0.02,0.0,0.0,0.027777777777777776
7054,0.025,0.925,0.0,0.2,0.0,0.0,0.0,0.0
7055,0.0,0.99375,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
7056,0.0,0.9686422413793103,0.0,0.24285714285714285,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7058,0.0375,0.98125,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
7059,0.875,0.8375,0.68,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
7060,0.0,1.0,0.0,0.19285714285714287,0.0,0.0,0.0,0.0
7061,0.05625,0.91875,0.93,0.007142857142857143,0.0,0.0,0.03333333333333333,0.0
7062,1.0,1.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
7063,0.55,0.33125,0.46,0.0,0.0,0.016666666666666666,0.0,0.027777777777777776
7064,0.01875,0.00625,0.01,0.9714285714285714,0.0,0.0,0.0,0.0
7065,0.0,0.9375,0.0,0.9571428571428572,0.0,0.0,0.0,0.0
7066,1.0,0.1625,0.0,0.0,0.0,0.0,0.0,0.0
7067,0.0125,0.98125,0.95,0.0,0.02,0.0,0.0,0.0
7068,1.0,0.60625,0.0,0.0,0.0,0.0,0.0,0.0
7069,0.94375,0.96875,0.01,0.0,0.0,0.0,0.0,0.027777777777777776
7070,0.0,1.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
7071,0.0,0.9937180216031836,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
7072,0.00625,0.99375,0.01,0.0,0.0,0.0,0.0,0.9444444444444444
7073,0.94375,0.90625,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
7074,0.0,0.975,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
7075,0.0,1.0,0.0,0.8192207792207792,0.0,0.0,0.0,0.0
7076,0.0,0.9999680216031835,0.0,0.38571428571428573,0.0,0.016666666666666666,0.0,0.0
7077,0.94375,0.99375,0.07,0.0,0.0,0.0,0.0,0.0
7078,0.9875,0.99375,0.02,0.0,0.0,0.0,0.0,0.0
7079,0.025,1.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0
7080,0.0125,0.9937180216031836,0.02,0.4,0.0,0.0,0.0,0.0
7081,0.175,0.9,0.58,0.0,0.0,0.0,0.0,0.05555555555555555
7082,0.94375,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
7083,0.00625,0.9625,0.02,0.0,0.01,0.0,0.0,0.9777777777777777
7084,0.0,0.98125,0.0,1.0,0.0,0.0,0.0,0.0
7085,0.94375,0.95,0.05,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
7086,0.01875,0.9875,0.99,0.0,0.0,0.0,0.0,0.0
7087,0.0,1.0,0.0,0.7285714285714285,0.0,0.0,0.0,0.0
7088,0.0375,0.24375,0.99,0.0,0.0,0.0,0.0,0.005555555555555556
7089,0.16875,0.19375,0.02,0.0,0.0,0.0,0.0,0.7888888888888889
7090,0.96875,1.0,0.03,0.0,0.0,0.0,0.0,0.0
7091,0.3375,0.34375,0.2,0.007142857142857143,0.0,0.0,0.0,0.5055555555555555
7092,0.8625,0.9125,0.04,0.014285714285714285,0.0,0.0,0.0,0.0
7093,0.0,0.99375,0.0,0.1357142857142857,0.0,0.016666666666666666,0.0,0.0
7094,0.01875,0.975,0.02,0.0,0.0,0.0,0.0,0.9666666666666667
7095,0.3627083333333333,0.8166666666666667,0.04,0.5642857142857143,0.0,0.0,0.016666666666666666,0.011111111111111112
7096,0.0125,0.99375,0.0,0.0,0.0,0.0,0.0,0.9833333333333333
7097,0.4125,0.71875,0.12,0.08571428571428572,0.0,0.0,0.0,0.022222222222222223
7098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7099,1.0,0.61875,0.0,0.0,0.0,0.0,0.0,0.0
7100,1.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
7101,0.01875,1.0,0.01,0.0,0.0,0.0,0.0,0.9888888888888889
7102,0.9929924242424242,1.0,0.040600000000000004,0.0,0.0,0.0,0.0,0.0
7103,0.025,0.91875,0.97,0.0,0.0,0.0,0.0,0.005555555555555556
7104,0.00625,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
7105,0.96875,0.9625,0.015,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
7107,0.50625,0.825,0.39,0.0,0.0,0.0,0.0,0.11666666666666667
7108,0.0,0.9375,0.0,0.15714285714285714,0.0,0.0,0.0,0.0
7109,0.91875,0.875,0.0,0.02142857142857143,0.0,0.03333333333333333,0.0,0.005555555555555556
7110,0.2875,0.8875,0.67,0.0,0.01,0.0,0.0,0.005555555555555556
7111,0.61875,0.0875,0.55,0.0,0.0,0.0,0.0,0.011111111111111112
7112,1.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0
7113,0.9375,0.94375,0.06,0.0,0.0,0.0,0.0,0.005555555555555556
7114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,0.88125,0.8270833333333332,0.01,0.06428571428571428,0.0,0.0,0.0,0.0
7116,0.76875,0.575,0.12,0.014285714285714285,0.0,0.0,0.0,0.016666666666666666
7117,0.00625,1.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0
7118,0.19375,0.9,0.9,0.0,0.0,0.03333333333333333,0.0,0.0
7119,1.0,0.28125,0.0,0.0,0.01,0.0,0.0,0.0
7120,0.17708333333333331,0.9,0.01,0.7357142857142858,0.0,0.0,0.0,0.005555555555555556
7121,0.00625,1.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
7122,0.98125,0.0375,0.02,0.0,0.0,0.0,0.0,0.005555555555555556
7123,0.99375,0.14375,0.0,0.0,0.0,0.0,0.0,0.0
7124,0.6625,0.44375,0.02,0.02857142857142857,0.0,0.0,0.0,0.011111111111111112
7125,0.9375,0.96875,0.14,0.0,0.73,0.0,0.0,0.005555555555555556
7126,0.93125,0.99375,0.13,0.0,0.0,0.0,0.0,0.0
7127,0.01875,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0
7128,0.5760416666666667,0.6875,0.01,0.35,0.0,0.05,0.0,0.0
7129,0.0,0.9874680216031836,0.0,0.4714285714285714,0.0,0.0,0.0,0.0
7130,0.98125,0.9875,0.01,0.0,0.0,0.0,0.0,0.0
7131,0.125,0.90625,0.02,0.12142857142857143,0.0,0.0,0.0,0.005555555555555556
7132,0.95625,0.98125,0.01,0.0,0.0,0.0,0.0,0.0
7133,0.0,0.9874680216031836,0.0,0.35714285714285715,0.0,0.0,0.0,0.0
7134,0.86875,0.9,0.05,0.0,0.0,0.0,0.0,0.011111111111111112
7135,0.00625,0.99375,1.0,0.0,0.0,0.0,0.0,0.0
7136,0.91875,0.475,0.08,0.02142857142857143,0.02,0.0,0.0,0.027777777777777776
7137,0.9875,0.98125,0.02,0.0,0.0,0.0,0.0,0.0
7138,0.35,0.80625,0.75,0.0,0.01,0.0,0.016666666666666666,0.05
7139,0.23125,0.9,0.89,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
7140,0.84375,0.98125,0.0,0.05,0.0,0.0,0.0,0.0
7141,0.00625,0.99375,0.0,0.9357142857142857,0.0,0.0,0.0,0.0
7142,0.0,0.9875,0.0,0.6214285714285714,0.0,0.0,0.0,0.0
7143,0.33125,0.8125,0.55,0.0,0.01,0.0,0.016666666666666666,0.022222222222222223
7144,0.0125,1.0,0.0,0.1977922077922078,0.01,0.0,0.0,0.0
7145,0.2125,0.93125,0.85,0.0,0.01,0.0,0.0,0.005555555555555556
7146,1.0,0.54375,0.01,0.0,0.0,0.0,0.0,0.0
7147,0.0,0.98125,0.0,0.8357142857142857,0.0,0.0,0.0,0.0
7148,0.19375,0.10625,0.03,0.0,0.01,0.0,0.0,0.7166666666666667
7149,0.0,0.9875,0.0,0.8714285714285714,0.0,0.0,0.0,0.0
7150,0.0125,0.99375,0.06,0.0,0.0,0.0,0.0,0.9333333333333333
7151,0.45625,0.74375,0.3,0.0,0.01,0.0,0.0,0.3111111111111111
7152,0.05,0.95625,0.95,0.0,0.0,0.0,0.0,0.0
7153,0.0625,0.99375,0.01,0.0,0.0,0.0,0.0,0.9055555555555556
7154,0.03125,0.975,0.02,0.0,0.0,0.0,0.0,0.9555555555555556
7155,0.08125,0.41875,0.01,0.8428571428571429,0.0,0.0,0.0,0.0
7156,0.2,0.96875,0.76,0.0,0.0,0.0,0.0,0.05
7157,0.8931396484375,1.0,0.14,0.0,0.0,0.0,0.0,0.0
7158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7159,0.18125,0.91875,0.01,0.07142857142857142,0.0,0.0,0.0,0.0
7160,0.94375,1.0,0.14,0.0,0.0,0.0,0.0,0.005555555555555556
7161,0.1,0.1875,0.78,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
7162,0.03125,0.9625,0.02,0.2714285714285714,0.0,0.0,0.0,0.0
7163,0.00625,0.9625,0.0,0.6142857142857143,0.0,0.0,0.0,0.0
7164,0.95625,0.0625,0.07,0.0,0.0,0.0,0.0,0.0
7165,0.00625,0.115625,0.0,0.9857142857142858,0.0,0.0,0.0,0.011111111111111112
7166,0.125,0.8625,0.91,0.0,0.0,0.0,0.0,0.005555555555555556
7167,0.4394739064215497,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7168,0.45,0.85625,0.38,0.0,0.43,0.0,0.0,0.03333333333333333
7169,0.0,0.99375,0.0,0.8714285714285714,0.0,0.0,0.0,0.0
7170,0.01875,0.98125,0.08,0.0,0.0,0.0,0.0,0.9
7171,1.0,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
7172,0.0,1.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0
7173,0.0125,0.98125,0.05,0.7142857142857143,0.0,0.0,0.0,0.0
7174,0.59375,0.775,0.57,0.0,0.0,0.0,0.0,0.016666666666666666
7175,0.95,0.9875,0.01,0.0,0.0,0.0,0.0,0.005555555555555556
7176,0.075,0.9625,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
7177,0.01875,0.98125,0.02,0.5571428571428572,0.0,0.0,0.0,0.0
7178,0.90625,0.05625,0.03,0.007142857142857143,0.0,0.0,0.0,0.03888888888888889
7179,1.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0
7180,0.03125,0.9625,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
7181,0.14375,0.74375,0.01,0.38571428571428573,0.0,0.0,0.0,0.0
7182,0.75,0.96875,0.13,0.0,0.01,0.0,0.0,0.005555555555555556
7183,0.2375,0.0375,0.29,0.007142857142857143,0.0,0.0,0.0,0.4722222222222222
7184,0.15,0.25625,0.22,0.0,0.0,0.0,0.0,0.7055555555555556
7185,0.9875,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
7186,0.0125,0.9937180216031836,0.0,0.2642857142857143,0.0,0.0,0.0,0.0
7187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7188,0.0,0.98125,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
7189,0.0,1.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0
7190,0.0,0.9999680216031835,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
7191,0.00625,0.99375,0.0,0.65,0.0,0.0,0.0,0.005555555555555556
7192,0.03125,0.99375,0.0,0.0,0.0,0.0,0.0,0.9777777777777777
7193,0.24375,0.28125,0.73,0.02857142857142857,0.0,0.0,0.0,0.022222222222222223
7194,0.04375,0.6,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
7195,0.0,0.975,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
7196,0.5,0.88125,0.29,0.0,0.0,0.0,0.0,0.16666666666666666
7197,0.01875,0.89375,0.0,0.10714285714285714,0.0,0.016666666666666666,0.0,0.0
7198,0.00625,0.96875,0.0,0.0,0.01,0.0,0.0,0.9944444444444445
7199,0.31875,0.925,0.78,0.0,0.04,0.0,0.0,0.016666666666666666
7200,0.59375,0.25,0.37,0.014285714285714285,0.0,0.0,0.7,0.011111111111111112
7201,1.0,0.58125,0.0,0.0,0.0,0.0,0.0,0.0
7202,0.11875,0.9125,0.14,0.0,0.0,0.0,0.0,0.7722222222222223
7203,0.025,1.0,0.0,0.85,0.0,0.0,0.0,0.0
7204,0.01875,0.9625,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
7205,0.34375,0.85625,0.65,0.0,0.0,0.0,0.0,0.07777777777777778
7206,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,0.0,0.9999680216031835,0.01,0.9785714285714285,0.0,0.0,0.0,0.0
7208,0.3083333333333333,0.96875,0.6,0.0,0.0,0.0,0.0,0.005555555555555556
7209,0.0625,1.0,0.01,0.007142857142857143,0.0,0.0,0.0,0.03333333333333333
7210,0.04375,0.9625,0.94,0.0,0.0,0.0,0.0,0.016666666666666666
7211,0.09375,0.93125,0.1,0.0,0.0,0.0,0.0,0.8
7212,0.00625,1.0,0.0,0.8285714285714286,0.03,0.0,0.0,0.0
7213,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0
7214,0.9291666666666666,0.5875,0.01,0.02142857142857143,0.0,0.11666666666666667,0.016666666666666666,0.0
7215,0.8625,1.0,0.11285714285714285,0.0,0.0,0.0,0.0,0.0
7216,0.3375,0.13125,0.72,0.0,0.0,0.0,0.0,0.016666666666666666
7217,1.0,0.51875,0.0,0.0,0.0,0.0,0.0,0.0
7218,0.0875,0.8875,0.96,0.0,0.0,0.0,0.0,0.027777777777777776
7219,0.00625,1.0,0.02,0.7785714285714286,0.0,0.0,0.0,0.0
7220,0.99375,0.16875,0.0,0.0,0.0,0.0,0.0,0.0
7221,0.05,0.9875,0.0,0.6357142857142857,0.0,0.0,0.0,0.0
7222,0.8625,0.2,0.14,0.02857142857142857,0.0,0.0,0.5166666666666667,0.011111111111111112
7223,0.81875,1.0,0.19088888888888889,0.0,0.0,0.0,0.0,0.0
7224,0.05,0.99375,0.0,0.9642857142857143,0.0,0.0,0.0,0.0
7225,0.0125,0.96875,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
7226,0.0,0.99375,0.0,0.7857142857142857,0.0,0.0,0.0,0.0
7227,0.83125,0.74375,0.36,0.0,0.0,0.0,0.0,0.03333333333333333
7228,0.0125,0.94375,0.0,0.2642857142857143,0.0,0.016666666666666666,0.0,0.005555555555555556
7229,0.75625,0.2625,0.0,0.08571428571428572,0.0,0.03333333333333333,0.03333333333333333,0.0
7230,0.0125,0.975,1.0,0.0,0.0,0.0,0.0,0.0
7231,0.78125,0.8875,0.01,0.007142857142857143,0.01,0.016666666666666666,0.0,0.005555555555555556
7232,0.0125,0.88125,0.01,0.0,0.0,0.0,0.0,0.9833333333333333
7233,0.7375,0.5875,0.18,0.014285714285714285,0.01,0.0,0.0,0.005555555555555556
7234,0.0375,1.0,0.15,0.0,0.0,0.0,0.0,0.9111111111111111
7235,0.00625,0.99375,0.0,0.7857142857142857,0.0,0.0,0.0,0.005555555555555556
7236,0.78125,0.8,0.14,0.0,0.0,0.0,0.0,0.03888888888888889
7237,0.18125,0.9875,0.01,0.15,0.0,0.0,0.0,0.0
7238,1.0,0.06875,0.0,0.0,0.0,0.0,0.0,0.0
7239,0.0,1.0,0.0,0.38571428571428573,0.0,0.0,0.0,0.0
7240,0.05625,0.98125,0.05,0.014285714285714285,0.0,0.0,0.0,0.95
7241,0.01875,0.925,0.01,0.0,0.0,0.0,0.0,0.9777777777777777
7242,0.59375,0.69375,0.49,0.0,0.0,0.0,0.0,0.05555555555555555
7243,0.00625,0.9999680216031835,0.0,0.15,0.0,0.0,0.0,0.0
7244,0.88125,0.95,0.21,0.014285714285714285,0.0,0.0,0.0,0.016666666666666666
7245,0.9625,0.66875,0.01,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0
7246,0.95625,0.8875,0.02,0.007142857142857143,0.0,0.0,0.0,0.011111111111111112
7247,1.0,0.98125,0.01,0.0,0.0,0.0,0.0,0.0
7248,0.00625,1.0,0.0,0.0,0.0,0.0,0.0,0.9944444444444445
7249,0.525,0.6833333333333333,0.0,0.02142857142857143,0.0,0.0,0.0,0.005555555555555556
7250,0.5125,0.81875,0.5,0.0,0.0,0.0,0.0,0.022222222222222223
7251,0.0125,0.9937180216031836,0.0,0.16428571428571428,0.0,0.0,0.0,0.0
7252,0.03125,0.9999680216031835,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
7253,0.0875,0.9875,0.01,0.35,0.0,0.0,0.016666666666666666,0.0
7254,0.5375,0.8,0.43,0.02857142857142857,0.0,0.0,0.0,0.022222222222222223
7255,0.00625,1.0,0.0,0.5285714285714286,0.0,0.0,0.0,0.0
7256,0.46875,0.95625,0.64,0.0,0.0,0.0,0.0,0.03888888888888889
7257,0.0,0.925,1.0,0.0,0.01,0.0,0.06666666666666667,0.0
7258,0.09375,0.9875,0.12,0.0,0.0,0.0,0.0,0.022222222222222223
7259,0.0,0.9999680216031835,0.0,0.09285714285714286,0.0,0.0,0.0,0.0
7260,0.071875,1.0,0.93,0.0,0.0,0.0,0.0,0.0
7261,0.48125,0.125,0.68,0.007142857142857143,0.04,0.0,0.0,0.0
7262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7263,0.9625,0.93125,0.04,0.0,0.01,0.0,0.0,0.011111111111111112
7264,0.01875,0.9875,0.01,0.0,0.0,0.0,0.0,0.9555555555555556
7265,0.0125,1.0,0.0,0.40714285714285714,0.0,0.0,0.0,0.0
7266,0.09375,0.725,0.88,0.0,0.0,0.0,0.0,0.03333333333333333
7267,0.05,0.89375,0.04,0.85,0.0,0.0,0.016666666666666666,0.005555555555555556
7268,1.0,0.99375,0.01,0.0,0.0,0.0,0.0,0.0
