Id,updates,personal,promotions,forums,purchases,travel,spam,social
8441,0.16570900432900437,0.3772657142857143,0.017625714285714286,0.4429142857142857,0.0005,0.003354285714285714,0.0005,0.0005
8442,0.9720330379017722,0.9994999999999999,0.7371911428571429,0.0005,0.0005,0.0005,0.0005,0.0005
8443,0.3061294625374626,0.9966457142857142,0.006208571428571428,0.05187714285714286,0.0005,0.0005,0.0005,0.0005
8444,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8445,0.0005,0.9994999999999999,0.0005,0.5513771428571428,0.0005,0.0005,0.0005,0.0005
8446,0.0005,0.9994999999999999,0.0005,0.4434052701809469,0.0005,0.0005,0.0005,0.0005
8447,0.8966621361146447,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8448,0.006208571428571428,0.9766657142857141,0.0005,0.9509771428571427,0.0005,0.0005,0.0005,0.0005
8449,0.003354285714285714,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8450,0.8633010757794972,0.9994999999999999,0.12608857142857144,0.0005,0.0005,0.0005,0.0005,0.0005
8451,0.9110171428571429,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8452,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8453,0.018878242016806726,0.0005,0.0005,0.9816749745629897,0.0005,0.0005,0.0005,0.0005
8454,0.0005,0.9994999999999999,0.0005,0.0021083563248636738,0.0005,0.0005,0.0005,0.0005
8455,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8456,0.0005,0.9994999999999999,0.0005,0.6883828571428571,0.0005,0.0005,0.0005,0.0005
8457,0.01477142857142857,0.9994999999999999,0.02048,0.83966,0.0005,0.0005,0.0005,0.0005
8458,0.0005,0.9994999999999999,0.0005,0.9823742857142856,0.0005,0.0005,0.0005,0.0005
8459,0.0005,0.97952,0.0005,0.6512771428571429,0.0005,0.0005,0.0005,0.0005
8460,0.009062857142857143,0.968102857142857,0.003354285714285714,0.7568857142857142,0.0005,0.011917142857142857,0.0005,0.0005
8461,0.0005,0.9937914285714285,0.0005,0.8123483514444738,0.0005,0.0005,0.0005,0.0005
8462,0.9966457142857142,0.9909371428571428,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8463,0.8910371428571429,0.9966457142857142,0.13179714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8464,0.9206590273969432,0.06900285714285714,0.003354285714285714,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
8465,0.01477142857142857,0.6084628571428571,0.003354285714285714,0.22598857142857143,0.0005,0.003354285714285714,0.0005,0.0005
8466,0.003354285714285714,0.006208571428571428,0.9766657142857141,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
8467,0.988082857142857,0.0005,0.02904285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8468,0.9621262036306234,0.9966457142857142,0.06900285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8469,0.9994999999999999,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8470,0.07185714285714286,0.9966457142857142,0.0005,0.09469142857142858,0.0005,0.0005,0.0005,0.0005
8471,0.0005,0.9994999999999999,0.0005,0.9823742857142856,0.0005,0.0005,0.0005,0.0005
8472,0.9989037024844719,0.9994999999999999,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8473,0.20521735998852167,0.988082857142857,0.87962,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005
8474,0.07185714285714286,0.9994999999999999,0.0005,0.9309971428571427,0.003354285714285714,0.0005,0.0005,0.0005
8475,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8476,0.06614857142857143,0.97952,0.968102857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8477,0.14606857142857144,0.97952,0.02048,0.06044,0.0005,0.0005,0.0005,0.0005
8478,0.9516466540248602,0.9994999999999999,0.10896285714285714,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
8479,0.8729920881590354,0.9966457142857142,0.09183714285714285,0.006208571428571428,0.023334285714285714,0.0005,0.0005,0.0005
8480,0.011917142857142857,0.003354285714285714,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8481,0.8719864091027675,0.0005,0.12894285714285714,0.0005,0.03189714285714286,0.0005,0.0005,0.003354285714285714
8482,0.0005,0.9994999999999999,0.0005,0.38868285714285716,0.0005,0.0005,0.0005,0.0005
8483,0.9338514285714286,0.9994999999999999,0.2859285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8484,0.95954,0.9966457142857142,0.043314285714285715,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
8485,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8486,0.017625714285714286,0.9994999999999999,0.9766657142857141,0.0005,0.0005,0.0005,0.0005,0.0005
8487,0.9994999999999999,0.9994999999999999,0.02924673469387755,0.0005,0.0005,0.0005,0.0005,0.0005
8488,0.20342975137589886,0.003354285714285714,0.7112171428571428,0.0005,0.0005,0.0005,0.02048,0.0005
8489,0.0005,0.9966457142857142,0.0005,0.21171714285714285,0.0005,0.0005,0.0005,0.0005
8490,0.97286,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.003354285714285714,0.0005,0.0005
8491,0.08166073855103996,0.003354285714285714,0.9538314285714286,0.0005,0.0005,0.0005,0.0005,0.01477142857142857
8492,0.7112171428571428,0.29449142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8493,0.01477142857142857,0.9909371428571428,0.0005,0.043314285714285715,0.006208571428571428,0.0005,0.0005,0.0005
8494,0.0005,0.9994999999999999,0.0005,0.9709571428571427,0.0005,0.0005,0.0005,0.0005
8495,0.9937914285714285,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8496,0.7145005214103696,0.4885828571428571,0.05187714285714286,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
8497,0.003354285714285714,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8498,0.5643799469369069,0.9994999999999999,0.43149714285714286,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8499,0.9232345214967994,0.9994999999999999,0.023334285714285714,0.006208571428571428,0.006208571428571428,0.0005,0.0005,0.0005
8500,0.0005,0.0005,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005
8501,0.0005,0.9937914285714285,0.006208571428571428,0.9122483514444738,0.0005,0.0005,0.0005,0.0005
8502,0.023334285714285714,0.9909371428571428,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
8503,0.9966457142857142,0.9966457142857142,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8504,0.24170443295750757,0.5827742857142857,0.5342514285714285,0.011917142857142857,0.003354285714285714,0.0005,0.0005,0.0005
8505,0.9623942857142856,0.9994999999999999,0.0005,0.009062857142857143,0.0005,0.0005,0.0005,0.0005
8506,0.017625714285714286,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8507,0.006208571428571428,0.9994999999999999,0.003354285714285714,0.9167257142857143,0.0005,0.0005,0.0005,0.0005
8508,0.0005,0.9994999999999999,0.0005,0.5313971428571428,0.0005,0.0005,0.0005,0.0005
8509,0.0005,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8510,0.003354285714285714,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
8511,0.014915746388443018,0.9966457142857142,0.017625714285714286,0.006208571428571428,0.0005,0.003354285714285714,0.0005,0.0005
8512,0.9891893818047361,0.9994999999999999,0.02618857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8513,0.05473142857142857,0.006208571428571428,0.9338514285714286,0.006208571428571428,0.04616857142857143,0.0005,0.017625714285714286,0.0005
8514,0.8624942857142857,0.9966457142857142,0.0005,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
8515,0.0005607294832826748,0.9994999999999999,0.9937914285714285,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8516,0.0005,0.9966457142857142,0.0005,0.15177714285714286,0.0005,0.0005,0.0005,0.0005
8517,0.9058382580380298,0.9994999999999999,0.006208571428571428,0.0005,0.2716571428571428,0.0005,0.0005,0.02048
8518,0.06709339111429326,0.9709571428571427,0.9709571428571427,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8519,0.036967824675324674,0.9994999999999999,0.9481228571428572,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8520,0.9966457142857142,0.9937914285714285,0.04616857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8521,0.0005,0.9852285714285715,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8522,0.0005,0.9994999999999999,0.0005,0.04338823094004441,0.0005,0.0005,0.0005,0.0005
8523,0.017625714285714286,0.988082857142857,0.0005,0.9538314285714286,0.0005,0.0005,0.0005,0.0005
8524,0.868202857142857,0.9966457142857142,0.011917142857142857,0.04046,0.0005,0.0005,0.0005,0.0005
8525,0.0005,0.9966457142857142,0.0005,0.9424142857142856,0.0005,0.0005,0.0005,0.0005
8526,0.0005,0.9966457142857142,0.0005,0.9566857142857143,0.0005,0.0005,0.0005,0.0005
8527,0.0047320981658759784,0.9994999999999999,0.968102857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8528,0.9449514285714286,0.988082857142857,0.8482228571428571,0.003354285714285714,0.0005,0.017625714285714286,0.0005,0.0005
8529,0.006208571428571428,0.9994999999999999,0.0005,0.9122483514444738,0.0005,0.006208571428571428,0.0005,0.0005
8530,0.8357524415694793,0.9937914285714285,0.16034,0.02904285714285714,0.003354285714285714,0.0005,0.0005,0.0005
8531,0.908162857142857,0.9937914285714285,0.17461142857142858,0.003354285714285714,0.0005,0.0005,0.0005,0.006208571428571428
8532,0.0005,0.9994999999999999,0.0005,0.7980769228730452,0.0005,0.0005,0.0005,0.0005
8533,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8534,0.02048,0.9937914285714285,0.0005,0.85964,0.0005,0.003354285714285714,0.0005,0.0005
8535,0.0005,0.9994999999999999,0.0005,0.17461142857142858,0.0005,0.0005,0.0005,0.0005
8536,0.9830043878168917,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8537,0.9994999999999999,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8538,0.555163493279354,0.968102857142857,0.11181714285714286,0.017625714285714286,0.0005,0.003354285714285714,0.0005,0.0005
8539,0.11299512527224459,0.011917142857142857,0.8168257142857143,0.003354285714285714,0.0005,0.0005,0.003354285714285714,0.003354285714285714
8540,0.85964,0.9994999999999999,0.12038,0.0005,0.0005,0.0005,0.0005,0.0005
8541,0.009062857142857143,0.9994999999999999,0.003354285714285714,0.7740114285714285,0.0005,0.0005,0.0005,0.0005
8542,0.006208571428571428,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8543,0.9966457142857142,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8544,0.9966457142857142,0.9994999999999999,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8545,0.9652485714285715,0.02048,0.01477142857142857,0.0005,0.0005,0.0005,0.15177714285714286,0.0005
8546,0.04046,0.9994999999999999,0.9224342857142857,0.0005,0.0005,0.003354285714285714,0.0005,0.003354285714285714
8547,0.0005,0.9994999999999999,0.0005,0.20723978001590246,0.0005,0.003354285714285714,0.0005,0.0005
8548,0.018157394957983193,0.06329428571428572,0.0005,0.7369057142857142,0.0005,0.0005,0.0005,0.0005
8549,0.824982539126389,0.908162857142857,0.22028,0.0005,0.0005,0.0005,0.0005,0.0005
8550,0.07471142857142857,0.9994999999999999,0.0005,0.07756571428571428,0.0005,0.0005,0.0005,0.0005
8551,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8552,0.5347286294826649,0.5827742857142857,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8553,0.7594701127504548,0.9937914285714285,0.05473142857142857,0.03189714285714286,0.0005,0.003354285714285714,0.0005,0.0005
8554,0.03965188997851431,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8555,0.5181619564607456,0.9966457142857142,0.5627942857142856,0.0005,0.0005,0.0005,0.0005,0.0005
8556,0.009062857142857143,0.9994999999999999,0.0005,0.22028,0.0005,0.0005,0.0005,0.0005
8557,0.0005,0.9994999999999999,0.0005,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
8558,0.017625714285714286,0.9966457142857142,0.003354285714285714,0.04616857142857143,0.0005,0.0005,0.0005,0.0005
8559,0.003354285714285714,0.9994999999999999,0.0005,0.10325428571428572,0.0005,0.0005,0.0005,0.0005
8560,0.0005,0.9994999999999999,0.0005,0.7609712085873309,0.0005,0.0005,0.0005,0.0005
8561,0.003354285714285714,0.9994999999999999,0.0005,0.7968457142857143,0.0005,0.0005,0.0005,0.0005
8562,0.9415824387279387,0.9937914285714285,0.043314285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
8563,0.0005,0.9966457142857142,0.0005,0.1660485714285714,0.0005,0.0005,0.0005,0.0005
8564,0.9987150714285715,0.9823742857142856,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8565,0.006208571428571428,0.2859285714285714,0.006208571428571428,0.6569857142857142,0.0005,0.0005,0.0005,0.0005
8566,0.02048,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8567,0.9966457142857142,0.9994999999999999,0.003354285714285714,0.0005,0.5,0.0005,0.0005,0.0005
8568,0.012725931504902657,0.9224342857142857,0.95954,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
8569,0.9982453796430745,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8570,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8571,0.05473142857142857,0.9994999999999999,0.003354285714285714,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
8572,0.0005,0.9994999999999999,0.0005,0.3071397800159025,0.0005,0.0005,0.0005,0.0005
8573,0.640088752700612,0.9852285714285715,0.7112171428571428,0.006208571428571428,0.006208571428571428,0.0005,0.0005,0.0005
8574,0.003354285714285714,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8575,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
8576,0.003354285714285714,0.9994999999999999,0.011917142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.9994999999999999
8577,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8578,0.07214816806722689,0.9994999999999999,0.8710571428571429,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
8579,0.0005,0.7825742857142856,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.9937914285714285
8580,0.10896285714285714,0.9994999999999999,0.006208571428571428,0.009062857142857143,0.0005,0.0005,0.0005,0.9623942857142856
8581,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8582,0.1722031421961497,0.97952,0.8139714285714285,0.0005,0.0005,0.0005,0.0005,0.0005
8583,0.9638439519024048,0.0005,0.02904285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8584,0.009062857142857143,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.988082857142857
8585,0.24310997605106344,0.006208571428571428,0.7511771428571428,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
8586,0.9835335125588697,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8587,0.9481228571428572,0.9024542857142857,0.1432142857142857,0.0005,0.04616857142857143,0.0005,0.0005,0.0005
8588,0.8539314285714286,0.0005,0.16034,0.0005,0.0005,0.0005,0.0005,0.0005
8589,0.22677970496894412,0.6626942857142856,0.44006,0.011917142857142857,0.0005,0.0005,0.0005,0.003354285714285714
8590,0.9964581469387754,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.0005
8591,0.009062857142857143,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8592,0.9909371428571428,0.9994999999999999,0.011917142857142857,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8593,0.0005,0.9994999999999999,0.0005,0.15331155395624785,0.0005,0.0005,0.0005,0.0005
8594,0.9937914285714285,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8595,0.003354285714285714,0.9966457142857142,0.0005,0.22598857142857143,0.0005,0.0005,0.0005,0.0005
8596,0.0005,0.9994999999999999,0.0005,0.988082857142857,0.0005,0.0005,0.0005,0.0005
8597,0.009062857142857143,0.9994999999999999,0.9966457142857142,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8598,0.0005,0.9994999999999999,0.988082857142857,0.0005,0.02618857142857143,0.0005,0.0005,0.0005
8599,0.009062857142857143,0.9566857142857143,0.009062857142857143,0.7271957373140957,0.0005,0.0005,0.0005,0.0005
8600,0.02048,0.9994999999999999,0.97952,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8601,0.02048,0.9966457142857142,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.9966457142857142
8602,0.25561160288781504,0.9966457142857142,0.73976,0.0005,0.0005,0.0005,0.0005,0.0005
8603,0.3315971428571428,0.9937914285714285,0.67982,0.0005,0.0005,0.0005,0.0005,0.0005
8604,0.0005,0.9994999999999999,0.0005,0.11752571428571429,0.0005,0.0005,0.0005,0.0005
8605,0.009123586626139817,0.9966457142857142,0.9852285714285715,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
8606,0.02618857142857143,0.9994999999999999,0.9909371428571428,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8607,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8608,0.0005,0.9937914285714285,0.0005,0.8225342857142857,0.0005,0.0005,0.0005,0.0005
8609,0.003354285714285714,0.9994999999999999,0.0005,0.9322283514444738,0.0005,0.0005,0.0005,0.0005
8610,0.6256937293233082,0.009062857142857143,0.31447142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8611,0.0005,0.9994999999999999,0.0005,0.12038,0.0005,0.0005,0.0005,0.0005
8612,0.15058051836448497,0.0005,0.9538314285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8613,0.9336773867595818,0.9994999999999999,0.0005,0.01477142857142857,0.0005,0.0005,0.0005,0.0005
8614,0.764228987366101,0.017625714285714286,0.2630942857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8615,0.01260909090909091,0.9994999999999999,0.9823742857142856,0.0005,0.03189714285714286,0.0005,0.0005,0.0005
8616,0.006208571428571428,0.9994999999999999,0.0005,0.02618857142857143,0.003354285714285714,0.0005,0.0005,0.0005
8617,0.3296272999657899,0.08898285714285714,0.7311971428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8618,0.0005,0.9994999999999999,0.0005,0.049022857142857146,0.0005,0.0005,0.0005,0.0005
8619,0.0005,0.9823742857142856,0.0005,0.043314285714285715,0.0005,0.0005,0.0005,0.0005
8620,0.7552433362250698,0.968102857142857,0.006208571428571428,0.07471142857142857,0.0005,0.0005,0.0005,0.0005
8621,0.9852285714285715,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8622,0.982066901098901,0.9994999999999999,0.02048,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
8623,0.8510396294778596,0.9966457142857142,0.1432142857142857,0.006208571428571428,0.0005,0.0005,0.0005,0.0005
8624,0.9994999999999999,0.9994999999999999,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8625,0.003354285714285714,0.9994999999999999,0.9852285714285715,0.0005,0.0005,0.0005,0.0005,0.0005
8626,0.003354285714285714,0.9994999999999999,0.0005,0.12323428571428571,0.0005,0.0005,0.0005,0.0005
8627,0.0005,0.9994999999999999,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8628,0.023334285714285714,0.9994999999999999,0.9623942857142856,0.0005,0.0005,0.0005,0.0005,0.0005
8629,0.02618857142857143,0.9966457142857142,0.003354285714285714,0.5342514285714285,0.0005,0.0005,0.0005,0.0005
8630,0.18888285714285716,0.9994999999999999,0.7825742857142856,0.0005,0.0005,0.0005,0.0005,0.0005
8631,0.8935144160211784,0.9909371428571428,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8632,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8633,0.05473142857142857,0.9738114285714286,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8634,0.826646860281768,0.9709571428571427,0.009062857142857143,0.08612857142857143,0.0005,0.0005,0.0005,0.0005
8635,0.1763877264023979,0.968102857142857,0.6056085714285714,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8636,0.9766657142857141,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8637,0.0005,0.9994999999999999,0.0005,0.12608857142857144,0.0005,0.0005,0.0005,0.0005
8638,0.8775827541343653,0.9994999999999999,0.10896285714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8639,0.8499354285714286,0.9994999999999999,0.4092681270844185,0.0005,0.0005,0.0005,0.0005,0.0005
8640,0.07475673469387756,0.9994999999999999,0.7740114285714285,0.0005,0.0005,0.0005,0.0005,0.02048
8641,0.003354285714285714,0.9937914285714285,0.9852285714285715,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
8642,0.0005,0.9994999999999999,0.003354285714285714,0.07185714285714286,0.0005,0.0005,0.0005,0.0005
8643,0.97952,0.9994999999999999,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8644,0.10484221158602426,0.0005,0.8824742857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8645,0.08243293841127534,0.9966457142857142,0.9481228571428572,0.0005,0.0005,0.0005,0.0005,0.0005
8646,0.03080891719691005,0.9994999999999999,0.017625714285714286,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8647,0.5003490935667705,0.0832742857142857,0.38012,0.0005,0.006208571428571428,0.0005,0.0005,0.0005
8648,0.023334285714285714,0.9994999999999999,0.017625714285714286,0.0005,0.003354285714285714,0.0005,0.0005,0.9994999999999999
8649,0.04046,0.9994999999999999,0.023334285714285714,0.0005,0.0005,0.0005,0.0005,0.4657485714285714
8650,0.30773264745311074,0.003354285714285714,0.7454685714285714,0.0005,0.0005,0.0005,0.0005,0.0005
8651,0.6545697909350965,0.9966457142857142,0.33730571428571426,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8652,0.0005,0.9994999999999999,0.0005,0.8767657142857141,0.0005,0.0005,0.0005,0.0005
8653,0.003354285714285714,0.7654485714285714,0.0005,0.2431142857142857,0.0005,0.0005,0.0005,0.0005
8654,0.9823742857142856,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
8655,0.003354285714285714,0.9994999999999999,0.0005,0.011917142857142857,0.0005,0.0005,0.0005,0.0005
8656,0.009062857142857143,0.9994999999999999,0.97952,0.0005,0.0005,0.0005,0.0005,0.0005
8657,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8658,0.02048,0.9937914285714285,0.01477142857142857,0.0005,0.0005,0.0005,0.0005,0.006208571428571428
8659,0.8988350254648881,0.043314285714285715,0.09754571428571429,0.0005,0.0005,0.0005,0.0005,0.0005
8660,0.006208571428571428,0.9994999999999999,0.0005,0.8310971428571428,0.0005,0.0005,0.0005,0.0005
8661,0.8749666326530612,0.0005,0.07185714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
8662,0.09469142857142858,0.9823742857142856,0.15177714285714286,0.1432142857142857,0.0005,0.02048,0.0005,0.0005
8663,0.09183714285714285,0.9966457142857142,0.011917142857142857,0.003354285714285714,0.0005,0.0005,0.0005,0.908162857142857
8664,0.06900285714285714,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
8665,0.0005,0.9994999999999999,0.0005,0.3915371428571428,0.0005,0.0005,0.0005,0.0005
8666,0.0005,0.9994999999999999,0.003354285714285714,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8667,0.2040584608350777,0.9937914285714285,0.83966,0.0005,0.0005,0.0005,0.0005,0.0005
8668,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
8669,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8670,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8671,0.7308330485536679,0.07185714285714286,0.07471142857142857,0.0005,0.0005,0.0005,0.0005,0.0005
8672,0.7742074513313397,0.03189714285714286,0.14892285714285713,0.0005,0.0005,0.0005,0.0005,0.0005
8673,0.9966457142857142,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8674,0.003354285714285714,0.9994999999999999,0.0005,0.7540314285714286,0.0005,0.0005,0.0005,0.0005
8675,0.8703038934705133,0.9937914285714285,0.12038,0.0005,0.0005,0.0005,0.0005,0.0005
8676,0.0005,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
8677,0.0005,0.9937914285714285,0.0005,0.8739114285714286,0.0005,0.0005,0.0005,0.0005
8678,0.8339514285714286,0.9994999999999999,0.19255484617387528,0.0005,0.0005,0.0005,0.0005,0.0005
8679,0.9395599999999998,0.9966457142857142,0.043314285714285715,0.003354285714285714,0.01477142857142857,0.0005,0.0005,0.02904285714285714
8680,0.46618103896103896,0.9909371428571428,0.3687028571428571,0.0005,0.0005,0.0005,0.0005,0.0005
8681,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
8682,0.0005,0.9994999999999999,0.003354285714285714,0.4926683514444739,0.0005,0.009062857142857143,0.0005,0.0005
8683,0.01477142857142857,0.9937914285714285,0.009062857142857143,0.13179714285714286,0.0005,0.0005,0.0005,0.0005
8684,0.6289061842646019,0.9966457142857142,0.2688028571428571,0.0005,0.0005,0.0005,0.0005,0.003354285714285714
8685,0.9966457142857142,0.011917142857142857,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8686,0.4656303465765005,0.9509771428571427,0.02618857142857143,0.3030542857142857,0.0005,0.009062857142857143,0.0005,0.0005
8687,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
8688,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8689,0.028527866881563047,0.988082857142857,0.037605714285714284,0.0005,0.0005,0.0005,0.0005,0.009062857142857143
8690,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
8691,0.0005,0.9994999999999999,0.0005,0.9424142857142856,0.0005,0.0005,0.0005,0.0005
8692,0.009062857142857143,0.9994999999999999,0.0005,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
8693,0.6969457142857143,0.9994999999999999,0.04616857142857143,0.0005,0.0005,0.0005,0.0005,0.011917142857142857
8694,0.0005,0.0005,0.0005,0.9937914285714285,0.0005,0.0005,0.0005,0.0005
8695,0.02048,0.9994999999999999,0.9852285714285715,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
