Id,updates,personal,promotions,forums,purchases,travel,spam,social
7550,0.0002966951451524866,0.9999225874242879,5e-05,0.0035154249453846,5e-05,5e-05,5e-05,5e-05
7551,5e-05,0.9997033048548475,5e-05,0.8827033325858694,5e-05,5e-05,5e-05,5e-05
7552,0.9939947662949734,0.99995,0.008671593498480552,5e-05,5e-05,5e-05,5e-05,5e-05
7553,0.9996177786655728,0.99995,0.0015262917528985967,5e-05,5e-05,5e-05,5e-05,5e-05
7554,0.00890548899819213,0.9999225874242879,5e-05,0.12498197073825172,5e-05,5e-05,5e-05,5e-05
7555,0.9075231414744906,0.9992648359005492,0.042425175748172284,6.541963548740775e-05,0.0008053757296035607,5e-05,5e-05,5e-05
7556,5e-05,0.99995,5e-05,0.018820504534999043,5e-05,5e-05,5e-05,5e-05
7557,0.9999225874242879,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7558,0.99995,5e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7559,0.002788778410631769,0.99995,0.9980169978911291,5e-05,5e-05,5e-05,5e-05,5e-05
7560,0.05694252056335419,0.99995,0.9254546911732562,5e-05,5e-05,5e-05,5e-05,5e-05
7561,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7562,0.0002966951451524866,0.9999225874242879,5e-05,0.00449968130438088,6.541963548740775e-05,5e-05,5e-05,5e-05
7563,0.9977312042033099,0.99995,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7564,0.0007351640994508121,0.999840352703249,5e-05,0.8617487111052652,5e-05,5e-05,5e-05,5e-05
7565,0.5522590052106634,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
7566,7.741257571220403e-05,0.99995,5e-05,0.8033108413834498,5e-05,5e-05,5e-05,5e-05
7567,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7568,0.9944713708712594,0.99995,0.026498202417877568,5e-05,5e-05,5e-05,5e-05,5e-05
7569,0.0004885410920757513,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7570,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7571,0.9164189742930143,0.9999225874242879,0.1911010864354873,5e-05,5e-05,5e-05,5e-05,5e-05
7572,5e-05,0.99995,5e-05,0.2557138103135974,5e-05,5e-05,5e-05,5e-05
7573,0.5936812882271332,0.03325646577272399,0.07127954823598352,0.00011167759079378918,0.00018877101251062138,0.00018877101251062138,0.04542740728191809,5e-05
7574,5e-05,0.9992648359005492,5e-05,0.9342723256433737,5e-05,5e-05,5e-05,5e-05
7575,0.9953243828436983,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
7576,0.00180339501821029,0.9999225874242879,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
7577,0.04542740728191809,0.049885630237473354,0.9773845291460842,5e-05,5e-05,5e-05,5e-05,5e-05
7578,0.9997033048548475,0.99995,0.001036537122285634,5e-05,5e-05,5e-05,5e-05,5e-05
7579,0.09553195366224501,0.9945867028648461,0.9350483681470293,5e-05,5e-05,5e-05,5e-05,5e-05
7580,0.7810135847571725,0.03325646577272399,0.014232715129308803,0.001036537122285634,5e-05,5e-05,5e-05,5e-05
7581,7.741257571220403e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,0.9999105260496979
7582,0.026163183415707645,5e-05,0.9550074800439636,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7583,5e-05,0.99995,5e-05,0.011248911114492886,5e-05,5e-05,5e-05,5e-05
7584,0.9953243828436983,0.9770724522417126,0.00020788956781419505,5e-05,0.00011167759079378918,5e-05,5e-05,8.947395030213493e-05
7585,0.99995,0.00015964729675099247,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7586,5e-05,0.99995,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
7587,0.9995114589079243,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7588,0.001036537122285634,0.999840352703249,0.99995,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7589,0.06703059937796986,0.7678866061497494,0.9496576555206072,5e-05,5e-05,5e-05,5e-05,5e-05
7590,0.001036537122285634,0.9997033048548475,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9989634628777144
7591,0.0013926271116321749,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
7592,0.012090414868723275,0.9995114589079243,0.0025742390601989785,5e-05,6.541963548740775e-05,5e-05,5e-05,0.9995947718466626
7593,0.9997033048548475,0.0002966951451524866,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,5e-05
7594,5e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7595,0.024519294678237994,0.9995114589079243,0.08127785638093128,0.9991946242703965,5e-05,6.541963548740775e-05,5e-05,5e-05
7596,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7597,0.00015964729675099247,0.8064228814738056,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7598,0.05694252056335419,0.9997033048548475,0.9381095246879295,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7599,5e-05,0.99995,5e-05,0.0019146252723540188,5e-05,5e-05,5e-05,5e-05
7600,0.8384041410428462,0.9937947858805392,0.12706672434518015,5e-05,0.9399876459806514,0.0002966951451524866,5e-05,5e-05
7601,5e-05,0.99995,5e-05,0.32328025185256043,5e-05,5e-05,5e-05,5e-05
7602,0.001036537122285634,0.9999225874242879,5e-05,0.001036537122285634,5e-05,6.541963548740775e-05,5e-05,5e-05
7603,0.0002966951451524866,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7604,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7605,0.004675617156301774,0.999840352703249,0.9773845291460842,0.0008053757296035607,6.541963548740775e-05,5e-05,5e-05,5e-05
7606,5e-05,0.999840352703249,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7607,0.9867407724914364,0.9999225874242879,0.00890548899819213,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05
7608,5e-05,0.9989634628777144,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7609,0.00890548899819213,0.9999225874242879,5e-05,0.12498197073825172,5e-05,5e-05,5e-05,5e-05
7610,5e-05,0.99995,5e-05,0.9998112289874894,5e-05,5e-05,5e-05,5e-05
7611,0.8950379984372264,0.99995,0.20107740372039345,5e-05,0.702151580584596,5e-05,5e-05,5e-05
7612,0.99995,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7613,0.39605455017566127,0.00015964729675099247,0.26467156911394196,5e-05,0.00018877101251062138,5e-05,5e-05,0.01141480162208167
7614,0.0007351640994508121,0.9989634628777144,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
7615,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7616,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7617,0.9134989331085671,0.999840352703249,5e-05,0.10019765498937906,5e-05,6.541963548740775e-05,5e-05,5e-05
7618,0.0022687957966901562,0.9981966049817897,5e-05,0.47252765755277276,5e-05,0.00011167759079378918,5e-05,5e-05
7619,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7620,5e-05,0.99995,5e-05,0.9997033048548475,5e-05,5e-05,5e-05,5e-05
7621,5e-05,0.99995,5e-05,0.9778487177484251,5e-05,5e-05,5e-05,5e-05
7622,7.741257571220403e-05,0.99995,5e-05,0.0008053757296035607,5e-05,5e-05,5e-05,5e-05
7623,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7624,0.4529505487564087,0.9997033048548475,0.010121466560495783,0.0006050070127630912,0.0002966951451524866,0.005606194952684967,5e-05,5e-05
7625,0.9977312042033099,0.026163183415707645,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,5e-05
7626,5e-05,0.99995,8.947395030213493e-05,5e-05,6.541963548740775e-05,5e-05,5e-05,0.99995
7627,5e-05,0.999840352703249,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7628,0.0004885410920757513,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,0.9993185414551785
7629,0.9721409663002286,0.99995,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,5e-05
7630,0.014481416759177444,0.99995,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.9993185414551785
7631,5e-05,0.9999225874242879,5e-05,0.9811794954650009,5e-05,5e-05,5e-05,5e-05
7632,0.05939233914010717,0.99995,0.9550074800439636,5e-05,5e-05,5e-05,5e-05,5e-05
7633,0.9999225874242879,5e-05,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,5e-05
7634,0.0002966951451524866,0.9999225874242879,8.947395030213493e-05,0.02700462485416873,5e-05,5e-05,5e-05,5e-05
7635,0.99995,7.741257571220403e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7636,0.001036537122285634,0.99995,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,0.99995
7637,0.6693520232266335,0.34053629331642987,5e-05,5e-05,5e-05,0.0004354433314505857,5e-05,5e-05
7638,5e-05,0.9999225874242879,8.947395030213493e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7639,0.014481416759177444,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9773845291460842
7640,0.5936812882271332,0.03140586935352887,0.21639388888407807,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7641,0.03515824588016874,5e-05,0.9350483681470293,6.541963548740775e-05,0.0019146252723540188,5e-05,5e-05,0.00020788956781419505
7642,5e-05,0.999840352703249,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7643,0.6693520232266335,5e-05,0.3395442422768857,5e-05,5e-05,5e-05,5e-05,5e-05
7644,0.1355521347206653,0.9999225874242879,0.0006814585448215671,0.4373396498795261,0.030951241605554045,5e-05,5e-05,5e-05
7645,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7646,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7647,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7648,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7649,0.013259227508563568,0.99995,0.9826425503346953,5e-05,5e-05,0.00018877101251062138,5e-05,8.947395030213493e-05
7650,5e-05,0.9992648359005492,8.947395030213493e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7651,0.002788778410631769,0.99995,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.9910945110018079
7652,0.061890475312070405,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,0.8969554998039853
7653,0.992948718733399,0.99995,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7654,5e-05,0.9999225874242879,5e-05,0.9937947858805392,5e-05,5e-05,5e-05,5e-05
7655,7.741257571220403e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7656,0.749975,0.09247685852550933,0.03068000786594566,0.0026536687262248473,0.003069220320182906,5e-05,5e-05,5e-05
7657,0.9800988281541877,0.99995,0.0375076504431127,5e-05,5e-05,5e-05,5e-05,5e-05
7658,7.741257571220403e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7659,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7660,0.005413297135153983,0.9999225874242879,0.3756674909119308,5e-05,5e-05,5e-05,5e-05,0.7784099644632695
7661,5e-05,0.99995,8.947395030213493e-05,0.20613676311637805,5e-05,5e-05,5e-05,5e-05
7662,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7663,0.0002966951451524866,5e-05,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
7664,0.001036537122285634,0.99995,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7665,0.9995114589079243,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7666,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7667,5e-05,0.9910945110018079,5e-05,0.1355521347206653,5e-05,5e-05,5e-05,5e-05
7668,0.005413297135153983,0.9999225874242879,0.0006814585448215671,0.23877684257026138,5e-05,5e-05,5e-05,5e-05
7669,0.2103883778872777,0.99995,0.003244025305521803,5e-05,5e-05,0.0006050070127630912,5e-05,0.0014704078147060636
7670,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7671,0.9920485942042224,0.9910945110018079,0.0019830021088709064,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7672,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7673,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7674,5e-05,0.9999225874242879,5e-05,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05
7675,0.0002966951451524866,0.9997033048548475,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7676,0.6791660563751729,0.9770724522417126,0.007767060952123794,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7677,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7678,5e-05,0.99995,5e-05,0.003069220320182906,5e-05,5e-05,5e-05,5e-05
7679,0.5574628283889086,0.3208339436248272,8.947395030213493e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7680,0.13915597396222384,0.7454273316198896,0.00020788956781419505,0.011248911114492886,5e-05,6.541963548740775e-05,5e-05,8.947395030213493e-05
7681,7.741257571220403e-05,0.99995,5e-05,0.3492460969257494,5e-05,5e-05,5e-05,5e-05
7682,0.00180339501821029,0.99995,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,0.9974257609398011
7683,0.0007351640994508121,0.999840352703249,0.9999105260496979,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7684,0.009913426247870154,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7685,5e-05,0.99995,5e-05,0.0035154249453846,5e-05,5e-05,5e-05,5e-05
7686,5e-05,0.99995,5e-05,0.0019146252723540188,5e-05,5e-05,5e-05,5e-05
7687,0.9945867028648461,0.9999225874242879,0.00020788956781419505,6.541963548740775e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7688,0.9754807053217621,0.99995,0.015756848593740894,5e-05,5e-05,5e-05,5e-05,5e-05
7689,0.8146287295053662,0.00890548899819213,0.10689509835329737,5e-05,5e-05,5e-05,5e-05,8.947395030213493e-05
7690,0.003992255077826786,0.999840352703249,0.0006814585448215671,0.29784841941540396,5e-05,5e-05,5e-05,5e-05
7691,5e-05,0.99995,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,5e-05
7692,0.015756848593740894,0.99995,0.9932936378067235,5e-05,0.00818487195667956,5e-05,5e-05,5e-05
7693,0.9994554991930665,0.99995,0.0025742390601989785,5e-05,5e-05,5e-05,5e-05,5e-05
7694,0.0170853831467803,0.007951405795777522,0.0019830021088709064,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7695,0.9910945110018079,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7696,0.4790642669180867,0.99995,0.014232715129308803,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7697,0.9995114589079243,0.99995,0.07787825364526756,5e-05,5e-05,5e-05,5e-05,5e-05
7698,7.741257571220403e-05,0.9992648359005492,5e-05,0.17530844823732472,5e-05,5e-05,5e-05,5e-05
7699,0.9992648359005492,5e-05,0.0067063621932763745,5e-05,5e-05,5e-05,5e-05,5e-05
7700,5e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7701,0.9953243828436983,5e-05,0.01141480162208167,0.0004354433314505857,5e-05,5e-05,5e-05,5e-05
7702,0.00015964729675099247,0.99995,5e-05,0.0019146252723540188,5e-05,5e-05,5e-05,5e-05
7703,0.0013926271116321749,0.9999225874242879,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.99995
7704,7.741257571220403e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7705,5e-05,0.99995,5e-05,0.8950379984372264,5e-05,5e-05,5e-05,5e-05
7706,7.741257571220403e-05,0.9999225874242879,0.9995947718466626,5e-05,5e-05,5e-05,5e-05,5e-05
7707,0.0033632858380817972,0.99995,5e-05,0.042742150458683174,6.541963548740775e-05,5e-05,5e-05,5e-05
7708,0.9960077449221731,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7709,5e-05,0.9972112215893683,5e-05,0.9633819549902783,5e-05,5e-05,5e-05,5e-05
7710,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7711,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7712,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7713,5e-05,0.99995,5e-05,0.0062052141194608714,5e-05,5e-05,5e-05,5e-05
7714,0.0170853831467803,0.9997033048548475,0.9187221436190687,5e-05,5e-05,5e-05,5e-05,5e-05
7715,7.741257571220403e-05,0.99995,5e-05,0.03372712037961011,5e-05,5e-05,5e-05,5e-05
7716,5e-05,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7717,0.0229275477582874,5e-05,0.012785289950350767,5e-05,5e-05,5e-05,5e-05,0.9468760200044242
7718,0.00015964729675099247,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7719,5e-05,0.99995,0.00020788956781419505,0.9998883224092062,5e-05,5e-05,5e-05,5e-05
7720,0.010975107013133846,5e-05,0.9951811897770407,5e-05,5e-05,5e-05,5e-05,5e-05
7721,0.0004885410920757513,0.99995,0.9997921104321859,5e-05,5e-05,5e-05,5e-05,5e-05
7722,0.99995,0.99995,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7723,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7724,0.0004885410920757513,0.8266776309648531,0.9997921104321859,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7725,0.0062052141194608714,5e-05,0.9942764397817201,5e-05,5e-05,5e-05,5e-05,5e-05
7726,0.013259227508563568,0.99995,0.00020788956781419505,0.0062052141194608714,5e-05,5e-05,5e-05,5e-05
7727,0.0062052141194608714,0.99995,0.003992255077826786,5e-05,5e-05,5e-05,5e-05,0.9997921104321859
7728,0.9989634628777144,0.999840352703249,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7729,0.0033632858380817972,0.9999225874242879,0.9980169978911291,5e-05,5e-05,5e-05,5e-05,5e-05
7730,0.5,0.99995,0.0006814585448215671,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7731,0.966743534227276,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7732,0.004675617156301774,0.99995,0.9967559746944782,5e-05,0.0022687957966901562,5e-05,5e-05,5e-05
7733,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7734,0.9986073728883678,0.2103883778872777,5e-05,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05
7735,7.741257571220403e-05,0.99995,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05,0.99995
7736,5e-05,0.99995,5e-05,0.07999522772822398,5e-05,5e-05,5e-05,5e-05
7737,0.00015964729675099247,0.9999225874242879,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7738,0.0062052141194608714,0.001036537122285634,0.9932936378067235,5e-05,5e-05,5e-05,5e-05,0.001036537122285634
7739,5e-05,0.99995,5e-05,0.33434762266313767,5e-05,5e-05,5e-05,5e-05
7740,0.002788778410631769,0.99995,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,0.0006814585448215671
7741,5e-05,0.99995,5e-05,0.9964845750546154,5e-05,5e-05,5e-05,5e-05
7742,0.010975107013133846,0.999840352703249,0.9885851983779184,5e-05,5e-05,5e-05,5e-05,5e-05
7743,0.2683751472418252,0.9999225874242879,0.0048188102229592385,5e-05,5e-05,5e-05,5e-05,5e-05
7744,0.9815331252704892,0.99995,0.0006814585448215671,6.541963548740775e-05,5e-05,5e-05,5e-05,5e-05
7745,0.10819245600994648,5e-05,0.09925658591380522,5e-05,5e-05,5e-05,5e-05,0.6364623201618866
7746,5e-05,0.14279938381758,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7747,0.0229275477582874,0.9997033048548475,0.9754807053217621,5e-05,5e-05,5e-05,5e-05,5e-05
7748,0.9122921149629738,0.99995,0.050342344479392835,5e-05,5e-05,5e-05,5e-05,5e-05
7749,0.11146587656958745,0.9945867028648461,0.9254546911732562,5e-05,0.06967202359937842,5e-05,5e-05,5e-05
7750,5e-05,5e-05,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05
7751,5e-05,0.99995,5e-05,0.19668915861655023,5e-05,5e-05,5e-05,5e-05
7752,5e-05,0.99995,8.947395030213493e-05,0.014795288589402196,5e-05,5e-05,5e-05,5e-05
7753,0.00180339501821029,0.00015964729675099247,0.9985295921852939,5e-05,5e-05,5e-05,5e-05,5e-05
7754,7.741257571220403e-05,0.9910945110018079,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7755,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7756,0.99995,0.0002966951451524866,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7757,0.0229275477582874,0.9960077449221731,0.9600699120905668,5e-05,5e-05,5e-05,5e-05,5e-05
7758,0.001036537122285634,0.9999225874242879,0.0004052281533374271,0.00011167759079378918,5e-05,5e-05,5e-05,0.9999105260496979
7759,0.10819245600994648,7.741257571220403e-05,0.8891922276684334,5e-05,5e-05,5e-05,5e-05,5e-05
7760,0.00015964729675099247,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7761,0.634446464316602,5e-05,0.28713164318204193,5e-05,5e-05,5e-05,5e-05,5e-05
7762,0.9989634628777144,5e-05,0.0025742390601989785,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7763,7.741257571220403e-05,0.99995,5e-05,0.03232475678660786,5e-05,0.00018877101251062138,5e-05,5e-05
7764,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7765,0.013259227508563568,0.9999225874242879,0.00020788956781419505,5e-05,5e-05,5e-05,5e-05,0.9671177547811832
7766,0.9910945110018079,0.99995,0.15320802975888817,5e-05,5e-05,5e-05,5e-05,5e-05
7767,5e-05,0.99995,5e-05,0.12759021640701856,5e-05,5e-05,5e-05,5e-05
7768,0.0007351640994508121,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
7769,0.9105335471063952,0.003992255077826786,0.044992519956036425,5e-05,5e-05,5e-05,5e-05,5e-05
7770,7.741257571220403e-05,0.99995,5e-05,0.6985540879228586,5e-05,5e-05,5e-05,5e-05
7771,0.9986073728883678,5e-05,0.0006814585448215671,5e-05,6.541963548740775e-05,5e-05,7.741257571220403e-05,5e-05
7772,0.9960077449221731,7.741257571220403e-05,8.947395030213493e-05,5e-05,5e-05,5e-05,7.741257571220403e-05,5e-05
7773,0.7950675876485096,0.99995,0.5158029580112223,5e-05,5e-05,5e-05,5e-05,5e-05
7774,5e-05,0.6594637066835701,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7775,0.654493046337755,0.9534766549450179,5e-05,0.0008053757296035607,5e-05,5e-05,5e-05,5e-05
7776,0.0002966951451524866,0.99995,5e-05,5e-05,5e-05,6.541963548740775e-05,5e-05,0.99995
7777,0.9977312042033099,0.03177188412024121,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7778,0.0004885410920757513,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7779,5e-05,0.99995,5e-05,0.18131987632514263,5e-05,5e-05,5e-05,5e-05
7780,0.001036537122285634,0.99995,5e-05,0.5117787044285632,5e-05,5e-05,5e-05,5e-05
7781,5e-05,0.9997033048548475,5e-05,0.9852047114105978,5e-05,5e-05,5e-05,5e-05
7782,7.741257571220403e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7783,5e-05,0.99995,5e-05,0.9778487177484251,5e-05,5e-05,5e-05,5e-05
7784,5e-05,0.99995,5e-05,0.9925054076110792,5e-05,5e-05,5e-05,5e-05
7785,0.9999225874242879,0.99995,5e-05,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
7786,0.004675617156301774,0.9999225874242879,0.0004052281533374271,5e-05,5e-05,5e-05,5e-05,0.99995
7787,0.8644478652793347,0.99995,0.050342344479392835,5e-05,5e-05,5e-05,5e-05,5e-05
7788,0.0013926271116321749,0.99995,0.9967559746944782,5e-05,5e-05,5e-05,5e-05,5e-05
7789,0.0062052141194608714,0.99995,0.9967559746944782,5e-05,6.541963548740775e-05,5e-05,5e-05,5e-05
7790,0.0007351640994508121,0.9997033048548475,5e-05,0.6128893433712084,5e-05,5e-05,5e-05,5e-05
7791,0.002788778410631769,0.99995,0.9993185414551785,5e-05,0.00011167759079378918,5e-05,5e-05,5e-05
7792,0.002788778410631769,7.741257571220403e-05,0.003244025305521803,0.9998112289874894,6.541963548740775e-05,5e-05,5e-05,5e-05
7793,5e-05,0.9999225874242879,5e-05,0.9925054076110792,5e-05,5e-05,5e-05,5e-05
7794,0.0004885410920757513,0.9997033048548475,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05
7795,0.9478110945316944,0.9999225874242879,0.022615470853915857,5e-05,5e-05,5e-05,5e-05,5e-05
7796,0.9738368165842923,0.001036537122285634,0.017357449665304725,6.541963548740775e-05,0.00011167759079378918,5e-05,5e-05,8.947395030213493e-05
7797,0.9992648359005492,7.741257571220403e-05,8.947395030213493e-05,0.0006050070127630912,5e-05,5e-05,5e-05,5e-05
7798,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7799,0.16937713293144027,0.9972112215893683,0.9600699120905668,5e-05,5e-05,5e-05,5e-05,5e-05
7800,0.0013926271116321749,0.9981966049817897,0.9999105260496979,5e-05,5e-05,5e-05,5e-05,5e-05
7801,0.04116857488929363,0.999840352703249,0.03288224521881682,6.541963548740775e-05,5e-05,5e-05,5e-05,0.02855188158036244
7802,0.0007351640994508121,0.9977312042033099,0.00020788956781419505,0.9999345803645127,5e-05,5e-05,5e-05,5e-05
7803,0.9853869517441347,0.99995,0.08127785638093128,5e-05,5e-05,5e-05,5e-05,5e-05
7804,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7805,0.35049455591156947,0.99995,0.0014704078147060636,0.00018877101251062138,0.00011167759079378918,5e-05,5e-05,5e-05
7806,7.741257571220403e-05,0.9999225874242879,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
7807,0.0002966951451524866,0.99995,5e-05,0.003069220320182906,5e-05,5e-05,5e-05,5e-05
7808,0.8266776309648531,0.99995,0.07787825364526756,5e-05,5e-05,0.0002966951451524866,5e-05,5e-05
7809,7.741257571220403e-05,0.99995,5e-05,0.005606194952684967,5e-05,5e-05,5e-05,5e-05
7810,0.3110984986301073,7.741257571220403e-05,0.6182376735620111,5e-05,5e-05,5e-05,5e-05,0.0004052281533374271
