Id,updates,personal,promotions,forums,purchases,travel,spam,social
9089,0.0,1.0,0.0,0.0,0.01,0.0,0.0,1.0
9090,1.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0
9091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9093,1.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0
9094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9095,0.21,0.8,0.76,0.0,0.04,0.0,0.0,0.0
9096,0.0,1.0,0.0,0.29,0.0,0.0,0.0,0.0
9097,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
9098,0.16,0.01,0.81,0.0,0.0,0.0,0.0,0.0
9099,0.11,1.0,0.95,0.0,0.0,0.0,0.0,0.0
9100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9101,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9102,0.01,1.0,0.97,0.0,0.0,0.0,0.0,0.03
9103,0.93,0.82,0.02,0.0,0.0,0.0,0.0,0.04
9104,0.22,0.14,0.04,0.02,0.0,0.0,0.02,0.85
9105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9106,0.01,0.98,0.0,0.51,0.0,0.0,0.0,0.0
9107,0.06,1.0,0.9,0.0,0.0,0.0,0.01,0.0
9108,0.1,0.99,0.02,0.64,0.01,0.03,0.0,0.0
9109,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.4
9110,0.0,1.0,0.0,0.19,0.0,0.0,0.0,0.0
9111,0.23,1.0,0.73,0.0,0.0,0.0,0.0,0.02
9112,0.5733333333333333,0.20066666666666666,0.15,0.05,0.0,0.01,0.0,0.0
9113,0.245,0.57,0.01,0.3,0.0,0.0,0.0,0.0
9114,0.03,0.98,0.25,0.0,0.0,0.0,0.0,0.68
9115,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
9116,0.02,1.0,0.0,0.59,0.0,0.0,0.0,0.0
9117,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
9118,0.14,1.0,0.97,0.0,0.01,0.0,0.0,0.0
9119,0.01,1.0,0.0,0.39,0.0,0.0,0.0,0.0
9120,0.11,1.0,0.0,0.37,0.0,0.0,0.0,0.0
9121,0.01,1.0,0.97,0.0,0.0,0.0,0.0,0.0
9122,0.16,0.95,0.0,0.79,0.01,0.04,0.0,0.0
9123,0.46,0.03,0.29,0.18,0.07,0.0,0.03,0.01
9124,0.63,0.0,0.33,0.0,0.01,0.0,0.0,0.01
9125,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9126,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9127,0.12,0.41,0.0,0.0,0.0,0.0,0.0,0.86
9128,0.03,1.0,0.01,0.06,0.0,0.0,0.0,0.0
9129,0.97,1.0,0.33,0.0,0.0,0.0,0.0,0.0
9130,0.61,0.99,0.35,0.0,0.0,0.0,0.0,0.0
9131,0.96,1.0,0.01,0.03,0.0,0.0,0.0,0.0
9132,0.01,1.0,0.0,0.02,0.0,0.0,0.0,0.0
9133,0.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0
9134,0.02,1.0,0.0,0.96,0.0,0.0,0.0,0.0
9135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9136,0.0,0.98,0.0,0.92,0.0,0.0,0.0,0.0
9137,0.31,0.97,0.56,0.0,0.0,0.0,0.0,0.0
9138,1.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9140,0.81,1.0,0.51,0.0,0.0,0.0,0.0,0.0
9141,0.94,0.99,0.0,0.01,0.0,0.0,0.0,0.0
9142,0.94,0.15,0.07,0.0,0.0,0.0,0.0,0.02
9143,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0
9144,0.1,1.0,0.97,0.0,0.01,0.0,0.0,0.0
9145,0.08,1.0,0.96,0.0,0.0,0.0,0.0,0.01
9146,0.0,1.0,0.0,0.94,0.0,0.0,0.0,0.0
9147,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0
9148,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.01
9149,0.98,1.0,0.06,0.0,0.0,0.0,0.0,0.01
9150,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
9151,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0
9152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9153,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9154,0.05,1.0,0.0,0.12,0.0,0.0,0.0,0.0
9155,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0
9156,0.96,0.25,0.03,0.0,0.0,0.0,0.0,0.0
9157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9158,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0
9159,0.01,0.99,0.0,0.08,0.0,0.0,0.0,0.0
9160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9162,0.03,1.0,0.0,0.73,0.0,0.0,0.0,0.0
9163,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0
9164,0.44,0.0,0.34,0.01,0.0,0.0,0.0,0.26
9165,0.27,0.99,0.7,0.0,0.0,0.0,0.0,0.0
9166,0.73,1.0,0.23,0.0,0.0,0.0,0.0,0.0
9167,0.01,0.99,0.0,0.53,0.0,0.0,0.0,0.0
9168,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0
9169,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9170,0.97,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9171,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9172,0.21,0.99,0.86,0.0,0.0,0.0,0.0,0.03
9173,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
9174,0.61,0.43,0.07,0.07,0.03,0.02,0.0,0.0
9175,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.79
9176,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9177,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0
9178,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
9179,0.39,1.0,0.04,0.15,0.01,0.0,0.0,0.0
9180,0.7,0.95,0.35,0.0,0.0,0.0,0.0,0.0
9181,0.64,0.95,0.18,0.05,0.07,0.0,0.0,0.01
9182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9185,0.16,0.46,0.79,0.0,0.0,0.0,0.0,0.01
9186,0.99,1.0,0.06,0.0,0.0,0.0,0.0,0.01
9187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9188,0.0,0.99,0.0,0.72,0.0,0.0,0.0,0.0
9189,0.0,0.31,0.0,0.67,0.0,0.0,0.0,0.0
9190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,0.0,1.0,0.0,0.54,0.0,0.0,0.0,0.0
9192,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.01
9193,0.03,1.0,0.02,0.09,0.01,0.0,0.0,0.0
9194,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
9195,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0
9196,0.9,0.97,0.16,0.0,0.0,0.0,0.0,0.0
9197,0.09,1.0,0.01,0.02,0.0,0.0,0.0,0.0
9198,0.14,0.88,0.85,0.0,0.0,0.0,0.0,0.0
9199,0.01,1.0,0.0,0.61,0.0,0.0,0.0,0.0
9200,0.78,0.99,0.16,0.0,0.0,0.0,0.0,0.1
9201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
9203,0.02,1.0,0.02,0.0,0.0,0.0,0.0,0.03
9204,0.37,0.81,0.0,0.03,0.0,0.02,0.0,0.0
9205,0.0,1.0,0.03,0.0,0.0,0.0,0.0,1.0
9206,1.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0
9207,0.0,0.83,0.01,0.82,0.0,0.0,0.0,0.02
9208,0.14,0.91,0.94,0.0,0.02,0.0,0.0,0.01
9209,0.47,0.99,0.55,0.0,0.0,0.0,0.0,0.02
9210,0.89,0.01,0.07,0.13,0.0,0.0,0.0,0.0
9211,0.33,0.87,0.35,0.02,0.04,0.0,0.0,0.06
9212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9213,0.92,0.99,0.01,0.01,0.02,0.0,0.0,0.04
9214,0.17,0.97,0.84,0.03,0.05,0.0,0.0,0.03
9215,0.04,0.98,0.03,0.02,0.0,0.0,0.0,0.0
9216,0.01,1.0,0.0,0.81,0.0,0.0,0.0,0.0
9217,0.12,1.0,0.82,0.0,0.17,0.0,0.0,0.01
9218,0.25,0.99,0.63,0.01,0.01,0.0,0.0,0.01
9219,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.99
9220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,0.2,1.0,0.05,0.0,0.0,0.0,0.0,0.82
9222,0.05,0.85,0.03,0.02,0.0,0.0,0.0,0.03
9223,0.0,0.99,1.0,0.0,0.0,0.0,0.0,0.0
9224,0.0,0.83,0.0,0.25,0.0,0.02,0.0,0.0
9225,0.99,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9226,0.695,0.98,0.02,0.06,0.0,0.0,0.0,0.01
9227,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0
9228,0.57,0.31,0.37,0.0,0.0,0.0,0.0,0.0
9229,0.1425,0.0,0.89,0.01,0.01,0.07,0.0,0.0
9230,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9231,0.33,0.98,0.85,0.0,0.0,0.0,0.0,0.0
9232,0.63,0.99,0.44,0.0,0.3,0.0,0.0,0.0
9233,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.01
9234,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0
9235,0.01,1.0,1.0,0.0,0.01,0.0,0.0,0.0
9236,0.64,0.99,0.01,0.0,0.0,0.0,0.0,0.0
9237,0.33,0.99,0.69,0.0,0.0,0.0,0.0,0.04
9238,0.14,0.03,0.88,0.0,0.0,0.0,0.0,0.0
9239,0.89,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9240,0.32,1.0,0.73,0.0,0.0,0.0,0.0,0.0
9241,0.44,0.98,0.02,0.0,0.01,0.02,0.0,0.0
9242,0.06,1.0,0.03,0.0,0.0,0.0,0.0,0.94
9243,0.87,0.98,0.02,0.0,0.0,0.0,0.0,0.01
9244,0.01,0.99,0.98,0.0,0.04,0.0,0.0,0.0
9245,0.28,0.14,0.63,0.0,0.0,0.0,0.0,0.0
9246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9247,0.79,1.0,0.09,0.0,0.0,0.0,0.0,0.0
9248,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0
9249,0.49,0.97,0.03,0.0,0.01,0.0,0.0,0.0
9250,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9251,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
9252,0.0,0.99,0.0,0.15,0.0,0.0,0.0,0.0
9253,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9254,0.91,1.0,0.0,0.01,0.0,0.0,0.0,0.03
9255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9256,0.13,0.92,0.9,0.0,0.0,0.0,0.0,0.02
9257,0.1,1.0,0.42,0.0,0.0,0.0,0.0,0.28
9258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9259,0.0,0.99,0.01,0.97,0.0,0.0,0.0,0.0
9260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9261,0.19,0.78,0.06,0.0,0.0,0.0,0.0,0.0
9262,0.01,1.0,0.02,0.0,0.0,0.0,0.0,0.96
9263,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9264,0.48,0.95,0.03,0.01,0.0,0.0,0.0,0.0
9265,0.33,1.0,0.63,0.0,0.02,0.0,0.0,0.01
9266,0.36,0.0,0.6,0.0,0.0,0.0,0.0,0.0
9267,0.16,0.02,0.8,0.0,0.0,0.05,0.0,0.0
9268,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.01
9269,0.0,1.0,0.0,0.77,0.0,0.0,0.0,0.0
9270,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.96
9271,0.96,1.0,0.03,0.0,0.0,0.0,0.0,0.0
9272,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
9273,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9274,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.0
9275,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9276,0.26,1.0,0.62,0.0,0.0,0.0,0.0,0.0
9277,0.8,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9278,0.26,0.9,0.11,0.02,0.0,0.02,0.0,0.01
9279,0.2,0.99,0.82,0.0,0.0,0.0,0.0,0.0
9280,0.0,0.99,0.01,0.07,0.0,0.0,0.0,0.0
9281,0.9,0.1225,0.08,0.0,0.0,0.0,0.0,0.0
9282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9284,0.25,0.98,0.64,0.0,0.0,0.0,0.0,0.01
9285,0.01,1.0,0.98,0.0,0.0,0.0,0.0,0.0
9286,0.89,0.97,0.03,0.0,0.0,0.0,0.0,0.02
9287,0.04,0.0,0.98,0.0,0.0,0.0,0.0,0.0
9288,0.0,1.0,0.0,0.27,0.0,0.0,0.0,0.0
9289,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9290,0.06,0.92,0.98,0.0,0.0,0.03,0.0,0.0
9291,0.03,1.0,1.0,0.0,0.01,0.0,0.0,0.0
9292,0.4,0.61,0.3,0.0,0.0,0.0,0.0,0.26
9293,0.02,1.0,0.0,0.7,0.0,0.0,0.0,0.0
9294,0.3,0.97,0.04,0.2,0.0,0.0,0.0,0.0
9295,0.03,0.98,0.0,0.01,0.0,0.0,0.0,0.0
9296,0.0,0.98,0.0,0.22,0.0,0.0,0.0,0.0
9297,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.97
9298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9299,0.89,1.0,0.18,0.0,0.0,0.0,0.0,0.0
9300,0.09,0.97,0.0,0.04,0.0,0.05,0.0,0.0
9301,0.34,0.03,0.62,0.0,0.0,0.0,0.0,0.0
9302,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0
9303,0.03,0.99,0.94,0.0,0.03,0.0,0.0,0.0
9304,0.02,1.0,0.0,0.04,0.0,0.0,0.0,0.0
9305,0.1,0.97,0.87,0.0,0.01,0.01,0.0,0.05
9306,0.84,1.0,0.08,0.0,0.0,0.0,0.0,0.0
9307,0.71,0.08,0.18,0.01,0.0,0.0,0.49,0.0
9308,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9309,0.02,1.0,0.0,0.92,0.0,0.0,0.0,0.0
9310,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9311,0.04,0.44,0.01,0.55,0.0,0.0,0.0,0.0
9312,0.01,1.0,0.0,0.73,0.0,0.0,0.0,0.0
9313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9314,0.32,0.05,0.02,0.71,0.0,0.0,0.0,0.0
9315,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0
9316,0.0,1.0,0.0,0.74,0.0,0.0,0.0,0.0
9317,0.98,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9319,0.01,1.0,0.0,0.89,0.0,0.0,0.0,0.0
9320,0.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0
9321,0.62,0.98,0.44,0.0,0.01,0.0,0.0,0.01
9322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9323,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9324,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
9325,0.0,1.0,0.0,0.97,0.0,0.0,0.0,0.0
9326,0.01,1.0,0.99,0.0,0.0,0.0,0.0,0.02
9327,0.0,1.0,0.0,0.76,0.0,0.0,0.0,0.0
9328,0.0,1.0,0.01,0.0,0.0,0.0,0.0,1.0
9329,0.01,1.0,0.98,0.0,0.0,0.0,0.0,0.03
9330,0.99,1.0,0.02,0.0,0.0,0.0,0.0,0.0
9331,0.4,0.77,0.56,0.02,0.0,0.0,0.0,0.0
9332,0.11,0.94,0.86,0.0,0.0,0.0,0.0,0.0
9333,0.94,0.98,0.01,0.0,0.0,0.0,0.0,0.02
9334,0.07,0.01,0.98,0.0,0.0,0.0,0.0,0.0
9335,0.97,0.99,0.05,0.0,0.02,0.0,0.0,0.01
9336,0.03,0.17,0.0,0.77,0.0,0.0,0.0,0.0
9337,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
9338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9339,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01
9340,0.03,0.99,0.93,0.0,0.0,0.0,0.0,0.01
9341,0.01,1.0,0.0,0.21,0.0,0.0,0.0,0.0
9342,0.02,1.0,0.0,0.4,0.0,0.0,0.0,0.0
9343,0.77,1.0,0.01,0.01,0.0,0.0,0.0,0.03
9344,0.92,0.99,0.07,0.0,0.08,0.0,0.0,0.0
9345,0.02,1.0,0.99,0.01,0.0,0.0,0.0,0.0
9346,0.0,1.0,0.0,0.92,0.0,0.01,0.0,0.0
9347,0.94,0.35,0.09,0.0,0.86,0.0,0.0,0.0
9348,0.94,0.98,0.0,0.0,0.0,0.0,0.0,0.0
9349,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0
9350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9351,0.2,0.43,0.0,0.35,0.0,0.0,0.0,0.01
9352,0.84,1.0,0.3,0.0,0.0,0.0,0.0,0.0
9353,0.0,1.0,0.0,0.89,0.0,0.0,0.0,0.0
9354,0.86,0.98,0.06,0.01,0.03,0.0,0.0,0.0
9355,0.02,1.0,0.99,0.0,0.0,0.0,0.0,0.0
9356,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.56
9357,0.03,0.99,0.95,0.0,0.0,0.0,0.0,0.0
9358,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9359,0.24,0.05,0.81,0.0,0.0,0.05,0.0,0.0
9360,0.0,1.0,0.0,0.98,0.0,0.0,0.0,0.0
9361,0.74,1.0,0.01,0.0,0.0,0.0,0.0,0.03
9362,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0
9363,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9364,0.39,1.0,0.01,0.01,0.0,0.01,0.0,0.0
9365,0.29,0.0,0.66,0.0,0.0,0.0,0.0,0.0
9366,0.13,1.0,0.0,0.59,0.0,0.0,0.0,0.0
9367,0.02,1.0,0.01,0.68,0.01,0.0,0.0,0.03
9368,0.89,0.99,0.0,0.02,0.0,0.01,0.0,0.0
9369,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0
9370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9371,0.3,1.0,0.68,0.01,0.0,0.0,0.0,0.01
9372,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9373,0.03,1.0,0.0,0.52,0.0,0.0,0.0,0.0
9374,1.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0
9375,0.22,0.79,0.03,0.26,0.0,0.0,0.0,0.0
9376,0.76,0.21,0.09,0.03,0.0,0.0,0.01,0.0
9377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9379,0.09,0.49,0.08,0.31,0.0,0.01,0.0,0.0
9380,0.08,0.8175,0.0,0.09,0.0,0.0,0.0,0.0
9381,0.0,1.0,0.0,0.94,0.0,0.01,0.0,0.0
9382,0.84,1.0,0.11,0.01,0.0,0.0,0.0,0.0
9383,0.04,0.99,0.0,0.91,0.0,0.0,0.0,0.0
9384,0.79,1.0,0.03,0.0,0.0,0.0,0.0,0.01
9385,0.43,0.97,0.01,0.02,0.0,0.0,0.0,0.0
9386,0.7,0.97,0.14,0.05,0.03,0.03,0.0,0.0
9387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9388,0.01,0.99,0.01,0.9,0.01,0.0,0.0,0.0
9389,0.01,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9390,0.52,1.0,0.38,0.0,0.0,0.0,0.0,0.0
9391,0.0,1.0,0.03,0.47,0.0,0.0,0.0,0.0
9392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
9393,0.1,0.99,0.0,0.51,0.0,0.06,0.0,0.0
9394,0.34,0.98,0.62,0.0,0.0,0.0,0.0,0.0
9395,0.38,0.94,0.74,0.0,0.0,0.0,0.0,0.0
9396,0.13,0.95,0.87,0.0,0.01,0.0,0.0,0.02
9397,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.0
9398,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9399,0.12,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9400,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0
9401,0.05,1.0,0.43,0.0,0.0,0.0,0.0,0.34
9402,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9403,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0
9404,0.04,1.0,0.0,0.01,0.0,0.0,0.0,0.96
9405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9406,0.18,0.04,0.81,0.0,0.0,0.0,0.0,0.0
9407,0.14,0.98,0.01,0.0,0.0,0.0,0.0,0.87
9408,0.04,0.98,0.87,0.0,0.03,0.0,0.0,0.03
9409,0.01,1.0,0.0,0.86,0.0,0.0,0.0,0.0
9410,0.49,0.94,0.64,0.0,0.0,0.0,0.0,0.0
9411,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9412,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0
9413,0.41,0.01,0.57,0.0,0.0,0.0,0.0,0.0
9414,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9415,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0
9416,0.0,1.0,0.0,0.79,0.0,0.0,0.0,0.0
9417,0.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0
9418,0.99,0.91,0.0,0.0,0.0,0.0,0.0,0.0
9419,0.08,0.14,0.03,0.76,0.0,0.0,0.01,0.0
9420,0.2,0.75,0.86,0.01,0.0,0.0,0.0,0.03
9421,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0
9422,0.05,0.0,0.93,0.02,0.0,0.0,0.0,0.01
9423,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9424,0.95,1.0,0.07,0.0,0.0,0.0,0.0,0.0
9425,0.0,1.0,0.0,0.92,0.0,0.0,0.0,0.0
9426,0.02,1.0,0.0,0.15,0.0,0.0,0.0,0.0
9427,0.01,1.0,0.99,0.0,0.0,0.0,0.01,0.01
9428,0.52,0.98,0.61,0.0,0.0,0.0,0.0,0.0
9429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9430,0.46,1.0,0.02,0.42,0.03,0.09,0.0,0.0
9431,0.08,1.0,0.09,0.85,0.01,0.0,0.0,0.01
9432,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9433,0.82,1.0,0.4,0.0,0.0,0.0,0.0,0.0
9434,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0
9435,0.42,0.89,0.07,0.02,0.01,0.0,0.0,0.0
9436,0.0,1.0,0.0,0.98,0.0,0.02,0.0,0.0
9437,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.97
9438,0.87,0.98,0.1,0.0,0.0,0.0,0.0,0.01
9439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9440,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0
9442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9444,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
9445,0.53,0.98,0.06,0.05,0.0,0.0,0.0,0.0
9446,0.04,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9447,0.01,1.0,0.0,0.78,0.0,0.0,0.0,0.0
9448,0.05,1.0,0.0,0.02,0.0,0.0,0.0,0.0
9449,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0
9450,0.82,0.98,0.02,0.01,0.0,0.0,0.0,0.01
9451,0.11,0.65,0.0,0.17,0.0,0.0,0.0,0.0
9452,0.79,1.0,0.28,0.0,0.0,0.0,0.0,0.0
9453,0.11,1.0,0.01,0.0,0.0,0.0,0.0,0.0
9454,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0
9455,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.0
9456,0.01,1.0,0.0,0.35,0.0,0.0,0.0,0.0
9457,0.82,0.97,0.07,0.03,0.0,0.0,0.0,0.0
9458,0.99,0.01,0.01,0.0,0.0,0.01,0.9,0.0
9459,1.0,0.87,0.04,0.0,0.0,0.0,0.0,0.0
9460,0.13,0.08,0.86,0.0,0.0,0.0,0.0,0.0
9461,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
9462,0.77,0.97,0.55,0.0,0.0,0.0,0.0,0.01
9463,0.02,1.0,0.0,0.17,0.0,0.02,0.0,0.0
9464,0.0,0.99,0.0,0.89,0.0,0.0,0.0,0.0
9465,0.37,1.0,0.51,0.0,0.0,0.0,0.0,0.0
9466,0.02,0.99,0.97,0.0,0.0,0.0,0.0,0.01
9467,0.09,0.97,0.02,0.06,0.0,0.0,0.0,0.0
9468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9469,0.37,1.0,0.69,0.0,0.0,0.0,0.0,0.0
9470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9471,0.1,1.0,0.93,0.0,0.0,0.0,0.0,0.02
9472,0.05,1.0,0.97,0.0,0.0,0.0,0.0,0.0
9473,0.67,1.0,0.28,0.0,0.0,0.0,0.0,0.01
9474,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.96
9475,0.24,0.97,0.84,0.0,0.0,0.0,0.0,0.03
9476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97
9477,0.93,0.99,0.35,0.0,0.0,0.0,0.0,0.0
9478,0.01,0.96,0.02,0.81,0.02,0.0,0.0,0.0
9479,0.96,1.0,0.0,0.03,0.01,0.0,0.0,0.0
9480,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9481,0.16,0.76,0.83,0.0,0.0,0.0,0.0,0.0
9482,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9483,0.05,1.0,0.0,0.61,0.03,0.0,0.0,0.0
9484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9485,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
9486,0.82,0.10800000000000001,0.07,0.09,0.02,0.0,0.02,0.0
