Id,updates,personal,promotions,forums,purchases,travel,spam,social
9603,0.9548467700226816,0.9994999917128402,0.02261311854903997,0.0005000043543708145,0.0005000000725815064,0.0005000000001530021,0.0005000000000975464,0.0005000006235664529
9604,0.000500009849770704,0.999499995055294,0.0005000012941804728,0.9988875562289387,0.0005000000006730096,0.0005000000000228477,0.0005000000000786361,0.0005000000512141154
9605,0.9994922609188752,0.9994998531388624,0.0005000422956457463,0.0005000507752588669,0.000500000001832587,0.00050000000013936,0.0005000000006829917,0.0005000947615256448
9606,0.9510562937988293,0.9994999718539006,0.0005000267490389729,0.000500491169792651,0.0005000000040539182,0.0005000000000207405,0.0005000000002000285,0.0005000001752229087
9607,0.0005003540143113867,0.9994998474284337,0.0005000644243045121,0.0005478431972158042,0.0005000000056060661,0.0005000000002389584,0.0005000000000744215,0.000500000193151939
9608,0.0005000052973270945,0.9994999968446033,0.0005000015550872255,0.0005074460795253075,0.0005000000010801649,0.0005000000001116877,0.0005000000000773051,0.000500000079205738
9609,0.0005000304943618981,0.999499833171539,0.0005000004612226176,0.999259680270767,0.0005000000134235922,0.0005000000003747137,0.0005000000000786361,0.0005000000601763569
9610,0.0027928284046245455,0.9994999215737024,0.9979444814112167,0.0005001889984809735,0.0005000000013236707,0.0005000000001773472,0.0005000000000004991,0.000500001414956535
9611,0.725755220940624,0.012605867091439054,0.21483604277229912,0.0005000015233540664,0.000500000342994354,0.0005000000001536676,0.000500000000075087,0.0005000048552677833
9612,0.004710524645101702,0.0005000164787570784,0.0005000645223408782,0.9986601258811275,0.0005000000017529528,0.0005000000000458619,0.0005000000002016922,0.0005000001317689228
9613,0.000500059507895832,0.9994999883463168,0.0005000003787183782,0.5723104616861465,0.0005000000005124101,0.0005000000002461676,0.0005000000000786361,0.0005000000533456639
9614,0.0005000356322786497,0.9994999751402553,0.9994998005202856,0.0005000004372413806,0.0005000000017159085,0.0005000000002514913,0.0005000000000603912,0.000500003246204696
9615,0.0005000568960743224,0.000500004232554349,0.0005000078797682614,0.9994999283770521,0.0005000000003915723,0.0005000000001017057,0.0005000000001406356,0.0005000000669504297
9616,0.0005002551010795604,0.9994999222701119,0.0005000188634931765,0.0005424178568875242,0.0005000000029195176,0.0005000000001798981,0.000500000000286872,0.0005000006561364377
9617,0.0009648293676851121,0.9994999921695603,0.9947844801166602,0.0005145136255387689,0.0005000000082747578,0.0005000000001035357,0.0005000000002039104,0.000500000179289859
9618,0.03077422538804804,0.9994999356680397,0.0005000014220168697,0.0005129085255496643,0.0005000000271123179,0.0005000000102900158,0.0005000000005568301,0.0005000002798714171
9619,0.0005000058990017126,0.9994998651087161,0.0005000007630275721,0.9232421937826109,0.0005000000006010282,0.0005000000000261196,0.0005000000000923337,0.0005000000512143373
9620,0.000508645327079697,0.9994999349821154,0.0005061898890222166,0.0005000010272278354,0.0005000000014857675,0.0005000000002694589,0.0005000000000897273,0.9994989137910611
9621,0.9879854658058284,0.0005958072834006667,0.0005238329762912672,0.0005007071734270955,0.0005000000018782271,0.00050000000004503,0.0005000000000248996,0.000500002261607164
9622,0.0005044142894506011,0.9994999935998441,0.000500005346128446,0.0005000002052350575,0.0005000000209928989,0.0005000000001190078,0.0005000000001135177,0.9994999372484331
9623,0.0013674393520495352,0.0010010532585658888,0.9994630461977623,0.0005000001590799937,0.0005000003192646083,0.0005000000000711496,0.0005000000002437276,0.0005000037207550231
9624,0.9994384487491593,0.9994999963407639,0.0005000164233235096,0.0005000511048253031,0.0005000000020507496,0.0005000000037470267,0.0005000000001974776,0.000500000063855284
9625,0.9374225438097318,0.9994999888046545,0.0009905858010216106,0.0005000033166478329,0.0005000000235314918,0.0005000000000842371,0.0005000000001561077,0.0005014951792724497
9626,0.0005239223808946358,0.9994995965756454,0.000500148169231083,0.000500000298035302,0.0005000000087447444,0.0005000000000798007,0.0005000000001295444,0.9994972934073337
9627,0.0909551877546391,0.9994751280532275,0.000501776533331354,0.0005001250311438568,0.0005000000013786273,0.0005000000001203942,0.0005,0.0005016459385590363
9628,0.9824130805889665,0.024980753715296868,0.0005581223756580459,0.0005022925195699117,0.0005000000669590254,0.0005000000001767926,0.0005000000003230292,0.0005000043825804885
9629,0.0005800152314258192,0.99949998806644,0.0005000121183124295,0.000500002668483088,0.0005000000018886528,0.0005000000000476364,0.0005000000000750315,0.9994988835076358
9630,0.9991348512809392,0.0006824752750433614,0.0005006091777205909,0.0005864485908237995,0.0005000000016244621,0.0005000000000609457,0.0005000000003321793,0.0005000004481388021
9631,0.5865691996269452,0.09748759414611172,0.08096528680071717,0.0005000051529782816,0.0005000000023366788,0.0005000000000347707,0.0005000000001356445,0.0005000218676102131
9632,0.005501933887399052,0.9994934867516677,0.9952396332930585,0.0005000195910855928,0.0005000000294620289,0.0005000000000886735,0.0005000000001565513,0.0005000016259137271
9633,0.0005018022277610474,0.9994999808533359,0.0005004353169321394,0.0005030919233898197,0.000500000017343086,0.0005000000002023022,0.0005000000000841262,0.000500000119526092
9634,0.9879975802820576,0.9994999991789802,0.017673779743056357,0.0005000002755236394,0.0005000000006808844,0.0005000000000351588,0.0005000000000963265,0.0005000001045928863
9635,0.0005035000679758888,0.9989973694131025,0.9994835085871214,0.0005000003306652896,0.0005000000011722768,0.0005000000002465558,0.0005000000000957164,0.0005000065846126567
9636,0.7317395800790565,0.000505354284799204,0.2713212744806457,0.0005000429367644085,0.0005000000036112158,0.0005000000008989914,0.0005000000222899509,0.0005000029487337107
9637,0.19720334706964457,0.9990932558489993,0.9910058137277162,0.0005000005056352097,0.0005000000136633824,0.0005000000000337171,0.0005000000000627757,0.0005000107794776335
9638,0.9994999571926327,0.9994999965116559,0.0005000599555521145,0.0005000001812177743,0.000500000002252109,0.0005000000000561211,0.0005000000001851109,0.000500000149806147
9639,0.9992599680045742,0.9988590884987943,0.0005273018594894709,0.0005000067161825491,0.000500000008461588,0.0005000000000929991,0.0005000000088429009,0.0005000362387311039
9640,0.7854775824487058,0.9990587639603254,0.8881435993049471,0.0005000092631237326,0.0005000000975211277,0.0005000000002024131,0.0005000000008514659,0.0005000009732025626
9641,0.9994993404920551,0.999499992480974,0.0005004343985165328,0.0005000024538209045,0.0005000000228164468,0.0005000000001541667,0.0005000000000772497,0.0005000055238939958
9642,0.996367765225822,0.000593727341411208,0.0006267087546322513,0.0005000771241487959,0.0005000001900539096,0.0005000000000439763,0.0005000000001015393,0.0005000005659686724
9643,0.0005002783906381002,0.9994999886487183,0.0005000023510835638,0.9969325261621297,0.0005000000036784281,0.009381765778344986,0.0005000000000815753,0.0005000000511402485
9644,0.07928408346841977,0.9817555597728748,0.008750254807731877,0.0005211936964099666,0.0005000000050284956,0.0005000000618333159,0.0005000000007621823,0.0005000020341341177
9645,0.9993802187937892,0.9994999325181655,0.0008054364855059848,0.0005001592099155397,0.000500201372200509,0.0005000000000677668,0.0005000000001986976,0.0005000000686490914
9646,0.0005000142130156964,0.9994999992986693,0.0005000012579861292,0.0005142409584306986,0.0005000000006741188,0.0005000000003109953,0.0005000000001847782,0.0005000000499938141
9647,0.000500394889244857,0.9994999972378168,0.9994976778174116,0.0005000048219546931,0.0005000000092435124,0.0005000000001181205,0.0005000000000726469,0.0005000045502719667
9648,0.0005048002835918235,0.9241572951255492,0.0005001767444430277,0.008871559972958909,0.0005000000004341068,0.0005000000040706104,0.000500000001537674,0.0005000001442415062
9649,0.000611296750552701,0.13091526636816378,0.0005000142275684209,0.5951242765590883,0.0005000000104632593,0.0005000000001785117,0.000500000000251325,0.0005000000565892088
9650,0.0005000048274913842,0.9994999963953117,0.0005000018693669262,0.004638934289651448,0.0005000000008120924,0.0005000000000393735,0.0005000000000756415,0.0005000000511847794
9651,0.9920019609026482,0.0005311244250072727,0.0009329516722621159,0.0005011391459919003,0.0005000000077427165,0.0005000000003377249,0.0005000000303902453,0.0005000001472700497
9652,0.000526767041968258,0.9994988361426873,0.0005003681921501287,0.0005001848972237861,0.0005000000107036594,0.0005000000000654377,0.0005000000000883408,0.0005000014840681818
9653,0.06761297113011935,0.9994907596169699,0.06937800612051935,0.0005000119538277292,0.0005002136991882975,0.0005000000001796209,0.0005000000001245534,0.0005000526690202301
9654,0.0005538938124597767,0.9994999977618084,0.000500009103265308,0.9994885414301211,0.000500000022087316,0.0005000000003252473,0.0005000000001935957,0.0005000004956910707
9655,0.0011032112939499327,0.9994998558764738,0.9992914096892367,0.0005000005964509741,0.000500000008262835,0.0005000000000606685,0.0005000000001110222,0.0005000121311935547
9656,0.07273222643458806,0.9994999901354992,0.0005002000974133727,0.000500000258401045,0.0005000000038216146,0.0005000000001038684,0.0005000000000865108,0.9994972107325825
9657,0.0005000107348547536,0.9994999931474925,0.0005000008315121821,0.6003370161817523,0.0005000000020000077,0.0005000000000305006,0.00050000000013753,0.0005000000636205404
9658,0.0005004768140443409,0.9994999902016549,0.0005000135021875201,0.43059252662062175,0.0005000000022017553,0.0005000000003548052,0.0005000000000992657,0.0005000000510957731
9659,0.044380978304189994,0.999477475674926,0.4821062613589866,0.0005000010135310131,0.0005000000017580548,0.0005000000003978388,0.0005000000108933177,0.0005001226168870578
9660,0.004272961315883252,0.9994998988424341,0.9973264985730513,0.000500001778642941,0.0005000000567745416,0.0005000000000546239,0.0005000000003015678,0.0005000001441983618
9661,0.0005000203827610495,0.9994999924581695,0.0005000007665029771,0.9987786806532732,0.0005000000019962921,0.0005000000000246778,0.0005000000000923337,0.0005000000512091244
9662,0.0005029448716904808,0.9994999968107832,0.0005000020829874311,0.17892654858142934,0.000500000002764131,0.0005000000001091367,0.0005000000000744215,0.0005000000944937489
9663,0.0005000049676551818,0.9994999856831003,0.0005000010598257697,0.9992823876984797,0.0005000000004484143,0.0005000000000427563,0.0005000000000923891,0.0005000000512136718
9664,0.0005087995579775825,0.9994996405034309,0.0005494563627924872,0.09895921337143378,0.0005000000037452522,0.0005000000011466008,0.0005000000009853912,0.0005000213958541848
9665,0.0005000100640798015,0.9994998966294821,0.0005000007133799121,0.9992013674686991,0.0005000000009118571,0.0005000000000362126,0.0005000000001134068,0.0005000000512130618
9666,0.9994918557474498,0.0006370362786928891,0.0005000133783500848,0.00050000028135602,0.0005000000075583265,0.0005000000000464163,0.0005000000000632194,0.0005000001549585305
9667,0.9994998237259854,0.999499997215737,0.0005000191041581215,0.0005000012991787451,0.0005000000250869115,0.0005000000000836271,0.0005000000001747962,0.0005000026477347485
9668,0.0007066757011828434,0.0005000993476293862,0.9994507913756375,0.0005000005575786223,0.0005000120028383147,0.0005000000009294366,0.0005000000001010957,0.0005000072628331939
9669,0.9989508384108469,0.9994999007717338,0.0011055348072019967,0.0005000324212795786,0.0005000000093695632,0.0005000000002292536,0.0005000000005372543,0.00050000188323799
9670,0.0020634094629805137,0.010034847403348238,0.5057812654931181,0.0005000619119355947,0.0005000000057272921,0.0005000000003900195,0.000500000061877015,0.0005000089862410418
9671,0.0005000827452547541,0.9994999762030239,0.0005000025229671557,0.9983018924214158,0.0005000000005728014,0.0005000000000370998,0.0005000000000896718,0.0005000000705748995
9672,0.9994984816054326,0.9994998764590477,0.0005000668587927487,0.0005001002644590723,0.9401291437351342,0.000500000000084348,0.0005000001209325025,0.000500000372137291
9673,0.9994665351965757,0.9994999822910018,0.0005000103948879449,0.000500582687293561,0.0005000000021099762,0.000500000000075586,0.0005000000021923278,0.0005000000992441899
9674,0.0005509757838253208,0.9994999567376086,0.9994953766721497,0.000500000207874025,0.0005000000562205397,0.0005000000001049776,0.0005000000000739224,0.0005000026894606257
9675,0.0005876797481786427,0.9994999650953272,0.0005000136231681026,0.005519775382538224,0.0005000000013289944,0.0005000000000703178,0.0005000000000607239,0.0005000001007000668
9676,0.0005027596964119489,0.9994999887754579,0.000500611976819069,0.0005000003060524129,0.0005000000038305429,0.0005000000001348126,0.0005000000000728133,0.9994999524618574
9677,0.9994976446131727,0.9994999921994876,0.000500047342600885,0.0005000003017189428,0.0005000000007926829,0.0005000000002044649,0.0005000000001017611,0.0005002092387419348
9678,0.9859518677805863,0.004566691654000324,0.0005088233049996793,0.0005021508556525264,0.0005000001480858576,0.0005000000002509923,0.0005000001034048602,0.0005000005740228278
9679,0.0005000208651678326,0.9994999962462673,0.0005000006014682677,0.0005122208972949399,0.000500000000561322,0.0005000000000845144,0.0005000000000786361,0.0005000000511899923
9680,0.0005003221706845403,0.0005003347892981232,0.0005000282459779096,0.9994999429711352,0.0005000000123035547,0.0005000000000821298,0.0005000000001998067,0.0005000001894472804
9681,0.0006949933851752566,0.03598868246265178,0.9994109745703407,0.0005000006417050501,0.0005000000005404153,0.0005000000004392087,0.0005000000001539449,0.0005000001519691388
9682,0.0005005590487581684,0.9994998947878673,0.0005000178008372837,0.07814509121926987,0.0005000000009984234,0.0005000000000583948,0.0005000000001065302,0.0005000000865573813
9683,0.0005000156365497215,0.999499870265736,0.0005001094050504072,0.0005000001709722893,0.00050000000469554,0.0005000000000527938,0.0005000000000865108,0.9994999573078331
9684,0.9994998208673088,0.9994978289228575,0.0005000098501847913,0.0005000006672568462,0.0005000000007883019,0.0005000000000749761,0.0005000000000743106,0.000500000083981855
9685,0.0005000854241556277,0.9994997477665117,0.9994998438951508,0.0005000007296360676,0.0005000000023831507,0.0005000000004522962,0.0005000000000845144,0.0005000443517380791
9686,0.04391360786771103,0.0005029056915234066,0.9715772409462744,0.000500001357497948,0.0005000000207053615,0.0005000000001233333,0.0005000000000824071,0.0006972723712881537
9687,0.9037698553185941,0.9994998523097471,0.17060653632858938,0.0005000011953743825,0.0005000000031666834,0.0005000000017758005,0.000500000000134369,0.0005000338386412246
9688,0.9994984991529214,0.9994999661920846,0.0005001771433376096,0.0005000380926006189,0.000500000003550991,0.0005000000000628867,0.0005000000000998756,0.000500002047420069
9689,0.0005005770644288272,0.9994999616537007,0.9994997486787499,0.0005000010398858624,0.0005000000022669156,0.0005000000009845594,0.0005000000000784698,0.0005000139413795528
9690,0.0005228413043265675,0.9994982326611882,0.999486529338883,0.0005000003445139494,0.0005000000302343595,0.000500000000060613,0.0005000000001261062,0.0005002501338725158
9691,0.0005560651482857318,0.9931971312655117,0.0005000715356605143,0.0006044459181596556,0.0005000000013466848,0.0005000000000490783,0.0005000000051242676,0.000500001004601546
9692,0.9994962759052534,0.000520744216730284,0.0005000446018739047,0.0005000008459402423,0.0005000000032089406,0.0005000000000615558,0.000500000000105754,0.0005000000942479695
9693,0.0005053162460079691,0.9994976814753006,0.0005001953932124649,0.0005000003647745011,0.0005000000055831074,0.0005000000001351454,0.0005000000000760852,0.9994995540295103
9694,0.9994982965458373,0.0005002947652942946,0.0005000053522679398,0.0005000001844422425,0.0005000000025354318,0.0005000000000385972,0.0005000000011938491,0.0005000000579685569
9695,0.0009336988931922011,0.0005004046701301177,0.999443708102861,0.0005000053834837533,0.0005000002170959097,0.0005000000000854017,0.0005000000001232224,0.0005000015013415601
9696,0.9994991807982382,0.0005014422973135419,0.0005000166551899182,0.0005000003344311712,0.000500000000757025,0.0005000000000874536,0.0005000000000760852,0.0005000000765925019
9697,0.0005000077336186375,0.9994999963229878,0.0005000003367784976,0.7609217641018858,0.0005000000006352444,0.0005000000000313325,0.0005000000001326499,0.0005000000511149053
9698,0.06427146163652755,0.8324920974415181,0.38429792758553194,0.0005000395821031761,0.0005000000062560062,0.0005000000015311857,0.0005000000000070983,0.0005000001290838716
9699,0.9994938491364511,0.9994999891966709,0.0005001302223436628,0.0005000013792535839,0.0005000000035687923,0.0005000000000695414,0.0005000000001323726,0.0005000188624850484
9700,0.0005004518970139369,0.999499978204592,0.000500377609578126,0.000500001032821313,0.0005000000006519365,0.0005000000000629976,0.0005000000000899491,0.9994998655441597
9701,0.9359164768740663,0.0017250273953336732,0.0005552851702216278,0.0005002185688238608,0.00050000000041076,0.0005000000000548457,0.0005000000014238235,0.0005000003504028392
9702,0.9419575365658608,0.9982248364562435,0.0463684622352824,0.0005000024305853241,0.0005000002352140438,0.0005000204395064769,0.0005000000000054901,0.000500002084167638
9703,0.0005000860689555462,0.9994999943238043,0.0005000014826907192,0.0380208366773337,0.0005000000008118705,0.000500000000080078,0.0005000000000786361,0.0005000000593165172
9704,0.9578881950425577,0.08771016093690533,0.0005027927086306545,0.0005000174445706205,0.0005000000061932304,0.0005000000000552893,0.000500000000253155,0.0005000222637607945
9705,0.95466158735457,0.6817477517360061,0.0005112795390485624,0.0005000907408507708,0.0005000005727828396,0.0005000000082676041,0.0005000000002285327,0.0005000000984720256
9706,0.9990884480524326,0.9994991828156269,0.0007433283213548365,0.0005000010478362049,0.9994999949495978,0.0005000000000519065,0.0005000000001161241,0.0005000019807958849
9707,0.9992806229194586,0.999499962534479,0.0005003693164428026,0.000500159306965128,0.00050000000414603,0.0005000000007679497,0.000500000000791352,0.0005000006488810654
9708,0.0005227848439730875,0.999499859505585,0.00050086045238766,0.0005000007493256481,0.0005000000009102489,0.0005000000000931655,0.0005000000000899491,0.9994997195533312
9709,0.9883943227917538,0.9994992707127426,0.0011177622537748674,0.0005528320532938463,0.0005000004930208262,0.0005000000405641925,0.0005000000000648831,0.0005000002805757591
9710,0.9908541349624105,0.9994926530894237,0.0011125060508743183,0.0005000211592998893,0.0005070115107145969,0.0005000000000567311,0.0005000000001633724,0.0005000002316036043
9711,0.003158397520214658,0.004689800198866653,0.0005028418746873515,0.9384486885198434,0.0005000000269697414,0.0005000000000577847,0.0005000000002789973,0.0005000008574608743
9712,0.0005001946118905762,0.999483761094768,0.9994999142697643,0.0005000007963394978,0.000500000004452367,0.0005000000002206025,0.0005000000000944965,0.0005000003726192005
9713,0.9994876807344166,0.9994999664295955,0.0005000097372743354,0.0005004263151467708,0.000500000013911491,0.0005000000000671568,0.000500000000070595,0.00050000022705846
9714,0.9956749944676414,0.9994999987457345,0.005270888959191252,0.0005000004744121316,0.0005000000036872455,0.0005000000000408709,0.0005000000001789554,0.0005000002920845791
9715,0.0006246086439562077,0.9982282503336314,0.0005007860613077534,0.0005208359598653868,0.0005000000172327848,0.0005000000011494291,0.0005000000006610312,0.0005000003915618489
9716,0.0005406180699759742,0.0005000093794346174,0.0005000321941178601,0.9993315403257748,0.0005000000021132481,0.0005000000000748096,0.0005000000003122152,0.0005000000959958758
9717,0.0007277479239046401,0.9994652804071239,0.9991446481548211,0.0005000004507428326,0.0005000000008603388,0.0005000000002142251,0.0005000000000744769,0.0005000117027356266
9718,0.0005106165226318352,0.9994999850610198,0.0005000022143974449,0.9944295532014856,0.0005000000004761421,0.0005000000003148216,0.0005000000002695145,0.0005000000663193446
9719,0.000500427015443311,0.9994996297408393,0.0005000274617014554,0.0044585297789657245,0.0005000000035081238,0.0005000282205858812,0.0005000000000200195,0.0005000000581320956
9720,0.9994984725376382,0.9994999885654919,0.000500097703395611,0.000500000993163432,0.0005000000118186506,0.0005000000004404841,0.0005000000001348126,0.0005000728738076603
9721,0.9946448469242328,0.9994996198793725,0.26002696162245764,0.0005118711004141512,0.000500000097602592,0.0005000000000461946,0.0005000000015331266,0.0005000012770776206
9722,0.0005029552765974299,0.9994999953767945,0.0005000212569775127,0.05823087563236863,0.0005000000025460794,0.0005000000035692914,0.0005000000000728687,0.0005000016522709056
9723,0.0005685725216390062,0.9994993876211585,0.0005577460092429229,0.0005000010534789826,0.0005000000019353464,0.0005000000002086241,0.0005000000001105231,0.999474766705375
9724,0.0005003130283172385,0.0005000359496443459,0.0005000027457952377,0.9994998555944904,0.0005000000017317687,0.0005000000000322198,0.0005000000005598802,0.0005000000813678425
9725,0.0005004901256105292,0.9994999935325503,0.0005000022569834946,0.015918325895212672,0.0005000000012622813,0.0005000000000617776,0.0005000000001147378,0.0005000001005125713
9726,0.0005851360661287545,0.99949694795083,0.002471383255836624,0.0005000002424878274,0.0005000000018026411,0.0005000000000190213,0.0005000000001216697,0.999355449855697
9727,0.012867961281457192,0.9994992735863105,0.9890152502907638,0.0005000060459757955,0.0005000000087048718,0.0005000000000002772,0.0005000000002058513,0.000500018357277069
9728,0.1210914880609088,0.9994992190053434,0.0005000282343110412,0.06012691772605348,0.0005559048177513988,0.0005000000000753088,0.0005000000000891727,0.0005000000807091958
9729,0.986592079589602,0.9993479830036817,0.000517447516062836,0.25192297094230814,0.0005000000007203688,0.0005000000001225569,0.0005000000001127968,0.0005000000506705393
9730,0.0006362865877578362,0.000500277150215493,0.996904434833884,0.000500002915312371,0.0005000000027342404,0.000500000001603389,0.0005000000001108559,0.0005000123077185618
9731,0.9994944021471411,0.9994993788834275,0.0005000029074728844,0.0005000634947149268,0.0005000000432799661,0.0005000000001363654,0.0005000000005272722,0.0005000002582922411
9732,0.9990894604929226,0.9994999993735005,0.0005382184559679703,0.0005000003616755291,0.0005000000009617671,0.0005000000000351034,0.0005000000001383619,0.0005000001814098172
9733,0.9994975478041022,0.0027197085744898675,0.0005015808743358666,0.0005000471545854693,0.0005000000107322746,0.0005000000003778193,0.0005000000095405329,0.0005000022956499951
9734,0.739602067816565,0.9994998086248125,0.40938305631861577,0.0005000521100749037,0.0005000000010292013,0.000500000000049411,0.0005000000000788024,0.0005000095187748988
9735,0.0005001450053799534,0.9994999173413325,0.0005000008707385073,0.09869087441949918,0.0005000000009170699,0.0005000000000282824,0.0005000000000766952,0.0005000001087247198
9736,0.0005000071483383702,0.9994999991530363,0.0005000014777888842,0.0022472697279474476,0.0005000000011711677,0.0005000000000611676,0.000500000000078137,0.0005000000512021925
9737,0.0005043274364847878,0.9994999565010373,0.0005000040748356804,0.012661878018062424,0.0005000000007746043,0.0005000000006033573,0.0005000000001116877,0.0005000000512042443
9738,0.9848997476315112,0.000501367095458757,0.011296315627339681,0.0005000125925274163,0.0005000000026989705,0.0005000000001160686,0.0005000000062170209,0.0005000036073464091
9739,0.0011722942027719207,0.9988953855324042,0.9990838931184027,0.0005000002674471909,0.000500000006267541,0.0005000000005046464,0.0005000000001126304,0.0005000021174439058
9740,0.0005013320129869543,0.999499998933244,0.9994948800426453,0.0005000003695445734,0.0005000014775931259,0.000500000000133759,0.0005000000003437695,0.0005000003348713781
9741,0.0005004087480437525,0.999494358407191,0.0005000110614671232,0.0006263115282931812,0.0005000000024650033,0.0005000000060504876,0.00050000000000061,0.000500000055839615
9742,0.000500132545445808,0.9994999885420397,0.0005000008545810629,0.17844036919057707,0.000500000000448248,0.0005000000000599476,0.0005000000001278253,0.0005000000636132202
9743,0.000500404976505227,0.9994999901826358,0.0005000054395958217,0.0005074879182591694,0.0005000000009783484,0.0005000000001869965,0.0005000000001061421,0.0005000000510277845
9744,0.9993398586493776,0.9994999983188554,0.10217371239415107,0.0005000003841707767,0.000500000001068852,0.0005000000000603358,0.0005000000001279362,0.0005000006671623499
9745,0.9994998431926199,0.0005002964240424744,0.0005000205517915041,0.0005000008555795972,0.0005000000022266549,0.0005000000001690843,0.000500000000078248,0.0005000000990407231
9746,0.9992861447661391,0.9994996056961881,0.0012347594645386525,0.0005000452593286338,0.0005000000632944058,0.0005000000001018166,0.0005000000015143272,0.0005000003793829031
9747,0.0005011505639515576,0.9994999209852223,0.0005000009304780401,0.6584814370036889,0.0005000000007211452,0.0005000000000002772,0.0005000000001685297,0.0005000000512101781
9748,0.0005010201491524231,0.9994918327640414,0.0005000249414923304,0.6628662013818606,0.0005000000018923128,0.0005000000000226259,0.0005000000000751424,0.0005000000507218912
9749,0.0005009685629981728,0.9994999965226168,0.00050005496131954,0.0031648302988704726,0.0005000000011940154,0.0005000000018471164,0.000500000000072536,0.000500000050583973
9750,0.0005004744329424727,0.9994999985923747,0.0005000005575303758,0.9874952870234961,0.0005000000010209938,0.0005000000136055422,0.0005000000000786361,0.0005000000512120636
9751,0.0005000082626645011,0.9994999881644672,0.9994998655682814,0.0005000048736056326,0.0005000000007178179,0.0005000000000789133,0.0005000000000689868,0.0005000031799415836
9752,0.9994927847694874,0.9994998572542115,0.0005069219754793125,0.000500003402078411,0.9994999992672271,0.0005000000000729242,0.0005000000002788864,0.0005000001810759188
9753,0.0005000890144698352,0.9994999848492917,0.0005000007791570669,0.9418118836107104,0.0005000000013142987,0.0005000000000312216,0.000500000000078137,0.0005000000739613535
9754,0.022871755464618795,0.9548147416077041,0.0005000641983272153,0.0006245536243208475,0.0005000000009781821,0.0005000000483242666,0.0005000000022036408,0.0005000001995900615
9755,0.9993370342165698,0.999499999117258,0.0007916873627175965,0.0005000005491981105,0.0005000000009250555,0.000500000000160655,0.0005000000001425765,0.0005000006414814529
9756,0.0005000123930492088,0.9994999986236134,0.0005000017192409666,0.0005004948429127766,0.0005000000004530726,0.0005000000001149041,0.0005000000000694305,0.0005000000924067868
9757,0.000500086788827761,0.9994994284311329,0.0005000005596194453,0.9992534630468737,0.0005000000880188037,0.0005000000001559412,0.0005000000000819634,0.0005000000609816837
9758,0.010199929279817206,0.9994993128174532,0.0005185307697456886,0.0005000002595750409,0.000500000002608467,0.0005000000006604767,0.0005000000007970085,0.9994748887873021
9759,0.9994400585382743,0.9994998899546618,0.0005001283834852134,0.0005004094867474828,0.0005000387808391065,0.0005000000003668391,0.0005000000001927638,0.0005000004803740011
9760,0.0005005129552821004,0.999499998164538,0.9994993887920205,0.0005000011848724707,0.0005000001345234599,0.0005000000004341623,0.0005000000001575494,0.0005000000696896611
9761,0.0005001533094900035,0.9994999229963906,0.0005000608620255708,0.0005000002791611967,0.0005000000224664662,0.0005000000000827953,0.0005000000001072512,0.9994999714597059
9762,0.0005000199129672636,0.9994999919638914,0.0005000003670947651,0.9992718918740165,0.0005000000005663685,0.0005000000000558438,0.0005000000000786361,0.0005000000512121745
9763,0.005618317054879623,0.9994939772548862,0.0005026170371099669,0.0005000293360729758,0.0005000000415643904,0.00050000000004625,0.0005000000001594904,0.036229030997094
9764,0.0005405878940789032,0.9994994567556686,0.0005000362493356641,0.0005002268992592024,0.0005000000021102535,0.0005000000000099265,0.0005000000002748936,0.0005000001814529062
9765,0.0005698043354912477,0.9994999967086323,0.0005000037906376698,0.0005046228420439495,0.0005000000042151277,0.0005000000000135312,0.000500000000143242,0.0005000000511918223
9766,0.9988621014484311,0.9994997178164732,0.0005004889931219553,0.0005012266836564678,0.0005000000034427417,0.0005000000001247198,0.000500000000425123,0.000500001853292998
9767,0.000523301738243405,0.0005070077726810382,0.999489599422659,0.0005000017691352378,0.000500000008235218,0.0005000000000847917,0.0005000000020850212,0.0005000007732088949
9768,0.9357187661737937,0.9912786236816887,0.7651144844879207,0.0005000065766298172,0.000500000038753954,0.0005000000038645372,0.00050000000009311,0.0005000155205584274
9769,0.9968331118803696,0.999499931914907,0.000504273014740252,0.0005000093973233315,0.000500000000514351,0.000500000000299516,0.0005000000001230006,0.0005000051922067696
9770,0.0007004961856007146,0.9994999879628517,0.0005043918327498747,0.0005000113953937036,0.0005000000127635038,0.0005000000001109113,0.0005000000001266052,0.9994478631064407
9771,0.9994572951793931,0.9994984498802094,0.0005414930827135875,0.0005000133126023215,0.0005000000191225465,0.0005000000000450855,0.0005000000000378208,0.0005000002142686149
9772,0.6739141147780159,0.9994997698467553,0.0005005064711936052,0.0005000132873327391,0.0005000000112541121,0.000500000000344435,0.0005000000002347992,0.0005000276940613637
9773,0.0005000337626659995,0.9994997524381732,0.0005000014544901399,0.9958142435589241,0.0005000000009708065,0.0005000000014650271,0.0005000000001164569,0.0005000000512135055
9774,0.5738800922569998,0.999499772193337,0.6534144018434637,0.0005000048404838088,0.0005000000012168631,0.0005000000000403717,0.0005000000029146375,0.0005000019932186137
9775,0.9994961954839594,0.9994999977663603,0.0005205217229945111,0.0005000034072884129,0.0005000000019886393,0.0005000000000353253,0.0005000000003380576,0.0005000003351323523
9776,0.9994999149884761,0.0005002480286119923,0.0005000409427239422,0.0005000004321224923,0.0005000000008659398,0.0005000000001510057,0.0005000000001314299,0.0005000000639024213
